"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194107040","shiec102","CAG","1","1","value","3","0","0","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","shiec102","CAG","1","1","lower","3","0","0","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","shiec102","CAG","1","1","upper","3","0","0","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","1","1","value","9","0","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","1","1","lower","9","0","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","shiec102","CAG","1","1","upper","9","0","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"CAG194108032","shiec102","CAG","1","1","value","15","","","0","","0","0","19410803","2","TER01","JAX","L","regular",""
"CAG194108032","shiec102","CAG","1","1","lower","15","","","0","","0","0","19410803","2","TER01","JAX","L","regular",""
"CAG194108032","shiec102","CAG","1","1","upper","15","","","0","","0","0","19410803","2","TER01","JAX","L","regular",""
"BLG194108250","shiec102","CAG","1","1","value","","","","0","","0","0","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","shiec102","CAG","1","1","lower","","","","0","","0","0","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","shiec102","CAG","1","1","upper","","","","0","","0","0","19410825","0","BAL14","BLG","W","exhibition",""
"CAG194108310","shiec102","CAG","1","1","value","","","","0","","0","0","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","shiec102","CAG","1","1","lower","","","","0","","0","0","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","shiec102","CAG","1","1","upper","","","","0","","0","0","19410831","0","CHI10","KCM","L","regular",""
"KCM194109020","shiec102","CAG","1","1","value","12","1","0","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","shiec102","CAG","1","1","lower","","1","0","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","shiec102","CAG","1","1","upper","","1","0","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194206280","shiec102","CAG","1","1","value","10","","","0","0","0","0","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","shiec102","CAG","1","1","lower","10","","","0","0","0","0","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","shiec102","CAG","1","1","upper","10","","","0","0","0","0","19420628","0","MIL03","KCM","L","regular","y"
"KCM194206300","shiec102","CAG","1","1","value","4","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","shiec102","CAG","1","1","lower","4","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194206300","shiec102","CAG","1","1","upper","4","","","0","","0","0","19420630","0","BEL01","KCM","L","regular",""
"KCM194207021","shiec102","CAG","1","1","value","14","0","2","1","0","0","0","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","shiec102","CAG","1","1","lower","14","0","2","1","0","0","0","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","shiec102","CAG","1","1","upper","14","0","2","1","0","0","0","19420702","1","KAN05","KCM","L","regular","y"
"CCB194207052","shiec102","CAG","1","1","value","18","1","2","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","shiec102","CAG","1","1","lower","18","1","2","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","shiec102","CAG","1","1","upper","18","1","2","0","0","0","0","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207090","shiec102","CAG","1","1","value","27","0","2","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","shiec102","CAG","1","1","lower","27","0","2","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
"CCB194207090","shiec102","CAG","1","1","upper","27","0","2","0","0","0","0","19420709","0","CAN03","CCB","W","regular","y"
