"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193606080","evanb105","NW2","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","evanb105","NW2","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","evanb105","NW2","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"PTC193609121","evanb105","NW2","1","value","23","","40","11","","","1","8","","2","","1","0","0","0","0","","","1","","1","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","evanb105","NW2","1","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","evanb105","NW2","1","upper","","","","","","","1","","","2","","2","0","0","0","","","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609150","evanb105","NW2","1","value","27","","33","4","","","1","1","","2","","9","0","0","0","0","","1","","","1","","1","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","evanb105","NW2","1","lower","27","","","4","","","1","1","","2","","8","0","0","0","0","","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","evanb105","NW2","1","upper","27","","","4","","","1","1","","2","","9","0","0","0","0","","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"NW2193909060","evanb105","NW2","1","value","12","","22","9","","","0","5","","2","","0","0","0","0","0","","","","","1","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","evanb105","NW2","1","lower","12","","","9","","","0","5","","2","","0","0","0","0","","","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","evanb105","NW2","1","upper","12","","","9","","","0","5","","2","","0","0","0","0","","","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909090","evanb105","NW2","2","value","9","","13","4","","","0","2","","0","","0","0","0","0","0","","","","","","1","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","evanb105","NW2","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","evanb105","NW2","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"SNO194004141","evanb105","NY5","3","value","15","","21","7","","0","0","3","","0","","5","0","0","0","0","","","1","","","1","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","evanb105","NY5","3","lower","15","","","7","","0","0","3","","0","","5","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","evanb105","NY5","3","upper","15","","","7","","0","0","3","","0","","5","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"NY5194004212","evanb105","NY5","2","value","","","","","","","","0","0","","","","","","","","","","","","","1","","19400421","2","LRK02","CAG","W","exhibition",""
"NY5194004212","evanb105","NY5","2","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19400421","2","LRK02","CAG","W","exhibition",""
"NY5194004212","evanb105","NY5","2","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19400421","2","LRK02","CAG","W","exhibition",""
"MEM194004280","evanb105","NY5","1","value","12","","20","6","","","1","3","","2","","0","0","1","0","1","","","","","1","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","evanb105","NY5","1","lower","12","","","","","","","3","","2","","0","0","1","0","","","","","","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","evanb105","NY5","1","upper","12","","","","","","","3","","2","","0","0","1","0","","","","","","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","evanb105","NY5","4","value","2","","2","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","evanb105","NY5","4","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","evanb105","NY5","4","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NY5194005060","evanb105","NY5","1","value","27","","","10","2","","1","7","","","","","","","","","","1","","","1","","1","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","evanb105","NY5","1","lower","27","","","10","2","","1","7","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","evanb105","NY5","1","upper","27","","","10","2","","1","7","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005122","evanb105","NY5","1","value","21","","33","11","1","0","2","7","","1","","3","0","0","0","0","","1","","","1","","1","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","evanb105","NY5","1","lower","21","","32","11","1","0","2","7","","1","","3","0","0","0","0","","","","","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","evanb105","NY5","1","upper","21","","33","11","1","0","2","7","","1","","3","0","0","0","0","","","","","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005192","evanb105","NY5","3","value","3","","","","","","","3","","","","","","","","","","","","","","1","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","evanb105","NY5","3","lower","3","","","","","","","3","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","evanb105","NY5","3","upper","3","","","","","","","3","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"BLG194006220","evanb105","NY5","2","value","6","","13","5","2","0","0","4","","1","","0","0","0","0","1","","","1","","","1","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","evanb105","NY5","2","lower","6","","13","5","2","0","0","4","","1","","0","0","0","0","1","","","","","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","evanb105","NY5","2","upper","6","","13","5","2","0","0","4","","1","","0","0","0","0","1","","","","","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006232","evanb105","NY5","2","value","3","","3","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","evanb105","NY5","2","lower","3","","3","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","evanb105","NY5","2","upper","3","","3","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19400623","2","BAL09","BLG","L","regular","y"
"HOM194006302","evanb105","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400630","2","WAS09","HOM","L","regular",""
"HOM194006302","evanb105","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","HOM","L","regular",""
"HOM194006302","evanb105","NY5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400630","2","WAS09","HOM","L","regular",""
"NW2194007180","evanb105","NY5","1","value","16","","30","9","","0","1","9","","4","","","0","0","0","","","","1","","1","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","evanb105","NY5","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","evanb105","NY5","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007211","evanb105","NY5","3","value","3","","3","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","evanb105","NY5","3","lower","3","","","","","","","0","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","evanb105","NY5","3","upper","3","","","","","","","0","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007212","evanb105","NY5","3","value","6","","12","3","","0","0","3","","3","","","0","0","0","","","","","","","1","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","evanb105","NY5","3","lower","6","","","","","0","","","","","","","0","0","0","","","","","","","","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","evanb105","NY5","3","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400721","2","NWK04","NW2","L","regular","y"
"BLG194008130","evanb105","NY5","1","value","13","","23","5","","0","0","6","","1","","3","2","0","0","","","","1","","1","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","evanb105","NY5","1","lower","","","","","","0","0","","","","","3","2","0","0","","","","","","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","evanb105","NY5","1","upper","","","","","","0","0","","","","","3","2","0","0","","","","","","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008140","evanb105","NY5","2","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","evanb105","NY5","2","lower","3","","","","","0","0","0","","","","0","0","0","0","","","","","","","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","evanb105","NY5","2","upper","3","","","","","0","0","0","","","","0","0","0","0","","","","","","","","","19400814","0","ATL04","BLG","L","regular","y"
"PH5194009152","evanb105","NY5","1","value","18","","30","13","2","0","0","5","","0","","1","0","0","0","1","","","1","","1","","1","19400915","2","HRB01","PH5","L","exhibition","y"
"PH5194009152","evanb105","NY5","1","lower","18","","29","13","2","0","0","5","","","","1","0","0","0","1","","","","","","","","19400915","2","HRB01","PH5","L","exhibition","y"
"PH5194009152","evanb105","NY5","1","upper","18","","30","13","2","0","0","5","","","","1","0","0","0","1","","","","","","","","19400915","2","HRB01","PH5","L","exhibition","y"
"NY5194105112","evanb105","NY5","2","value","6","","9","3","0","0","0","1","","0","","0","0","0","0","0","","","","","","1","","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","evanb105","NY5","2","lower","6","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","evanb105","NY5","2","upper","6","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19410511","2","NYC16","PH5","L","regular","y"
"PH5194105242","evanb105","NY5","1","value","9","","17","5","0","","0","3","","2","","3","0","0","0","0","","","","","1","","","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","evanb105","NY5","1","lower","9","","","5","0","","0","3","","2","","3","0","0","0","","","","","","","","","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","evanb105","NY5","1","upper","9","","","5","0","","0","3","","2","","3","0","0","0","","","","","","","","","19410524","2","PHI17","PH5","W","regular","y"
