"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194604210","jones105","CVB","2","value","","","","","","","","","","4","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jones105","CVB","2","lower","","","","","","","","","","4","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jones105","CVB","2","upper","","","","","","","","","","4","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605052","jones105","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","jones105","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","jones105","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","jones105","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460510","0","BIR01","BIR","L","regular",""
"IN9194605210","jones105","CVB","1","value","27","","","5","","","","1","","","","8","","","","","","1","","","1","","1","19460521","0","COL05","IN9","W","regular",""
"IN9194605210","jones105","CVB","1","lower","27","","","5","","","","1","","","","8","","","","","","","","","","","","19460521","0","COL05","IN9","W","regular",""
"IN9194605210","jones105","CVB","1","upper","27","","","5","","","","1","","","","8","","","","","","","","","","","","19460521","0","COL05","IN9","W","regular",""
"CAG194605302","jones105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460530","2","CHI10","CAG","L","regular",""
