"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG193410130","carts102","PRG","9","1","value","5","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","carts102","PRG","9","1","lower","5","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","carts102","PRG","9","1","upper","5","1","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410200","carts102","PRG","9","1","value","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410200","carts102","PRG","9","1","lower","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410200","carts102","PRG","9","1","upper","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410270","carts102","PRG","9","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19341027","0","LOS05","PIR","W","exhibition","y"
"PRG193410270","carts102","PRG","9","1","lower","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19341027","0","LOS05","PIR","W","exhibition","y"
"PRG193410270","carts102","PRG","9","1","upper","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19341027","0","LOS05","PIR","W","exhibition","y"
"NY6193509130","carts102","PTC","9","2","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","carts102","PTC","9","2","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","carts102","PTC","9","2","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19350913","0","NYC25","NY6","L","lcs","y"
"PTC193509180","carts102","PTC","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","carts102","PTC","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","carts102","PTC","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350918","0","PIT09","NY6","L","lcs","y"
"PH5193509222","carts102","PTC","9","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","carts102","PTC","9","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","carts102","PTC","9","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19350922","2","NYC16","PH5","W","exhibition","y"
"ALM193510260","carts102","PTC","9","2","value","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
