"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194404161","garrg103","NY6","7","1","value","3","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","garrg103","NY6","7","1","lower","3","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","garrg103","NY6","7","1","upper","3","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404162","garrg103","NY6","7","1","value","4","3","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","garrg103","NY6","7","1","lower","4","3","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","garrg103","NY6","7","1","upper","4","3","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404170","garrg103","NY6","7","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","garrg103","NY6","7","1","lower","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","garrg103","NY6","7","1","upper","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"NY5194405211","garrg103","NY6","6","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","garrg103","NY6","6","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","garrg103","NY6","6","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"BLG194405270","garrg103","NY6","7","1","value","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","garrg103","NY6","7","1","lower","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","garrg103","NY6","7","1","upper","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"NY6194405281","garrg103","NY6","7","1","value","3","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194405281","garrg103","NY6","7","1","lower","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194405281","garrg103","NY6","7","1","upper","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194406251","garrg103","NY6","5","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","NYC16","BLG","L","regular","y"
"NY6194406251","garrg103","NY6","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","NYC16","BLG","L","regular","y"
"NY6194406251","garrg103","NY6","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","NYC16","BLG","L","regular","y"
"NY6194406252","garrg103","NY6","8","1","value","2","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440625","2","NYC16","BLG","W","regular","y"
"NY6194406252","garrg103","NY6","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","2","NYC16","BLG","W","regular","y"
"NY6194406252","garrg103","NY6","8","1","upper","2","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440625","2","NYC16","BLG","W","regular","y"
