"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192610030","oweno101","HOM","1","1","value","20","0","3","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","oweno101","HOM","1","1","lower","20","0","3","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","oweno101","HOM","1","1","upper","20","0","3","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192710050","oweno101","HOM","1","1","value","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","oweno101","HOM","1","1","lower","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","oweno101","HOM","1","1","upper","27","","","0","0","0","0","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710070","oweno101","HOM","1","1","value","12","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","oweno101","HOM","1","1","lower","12","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","oweno101","HOM","1","1","upper","12","1","0","0","0","0","0","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710100","oweno101","HOM","1","1","value","18","0","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","oweno101","HOM","1","1","lower","18","0","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","oweno101","HOM","1","1","upper","18","0","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192810090","oweno101","HOM","1","1","value","6","0","1","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","oweno101","HOM","1","1","lower","6","0","1","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","oweno101","HOM","1","1","upper","6","0","1","0","0","0","0","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM193007180","oweno101","HOM","1","9","value","","0","0","0","0","0","0","19300718","0","PIT06","KCM","W","exhibition","y"
"HOM193007180","oweno101","HOM","1","9","lower","","0","0","0","0","0","0","19300718","0","PIT06","KCM","W","exhibition","y"
"HOM193007180","oweno101","HOM","1","9","upper","","0","0","0","0","0","0","19300718","0","PIT06","KCM","W","exhibition","y"
"SSN193008310","oweno101","HOM","1","1","value","9","0","1","0","0","0","0","19300831","0","STL12","SSN","L","championship","y"
"SSN193008310","oweno101","HOM","1","1","lower","9","0","1","0","0","0","0","19300831","0","STL12","SSN","L","championship","y"
"SSN193008310","oweno101","HOM","1","1","upper","9","0","1","0","0","0","0","19300831","0","STL12","SSN","L","championship","y"
"SSN193009010","oweno101","HOM","1","9","value","6","0","0","0","0","0","0","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","oweno101","HOM","1","9","lower","6","0","0","0","0","0","0","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","oweno101","HOM","1","9","upper","6","0","0","0","0","0","0","19300901","0","STL12","SSN","L","championship","y"
"SSN193009020","oweno101","HOM","1","1","value","20","7","1","0","1","0","0","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","oweno101","HOM","1","1","lower","20","7","1","0","1","0","0","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","oweno101","HOM","1","1","upper","20","7","1","0","1","0","0","19300902","0","STL12","SSN","L","championship","y"
"HOM193009202","oweno101","HOM","1","1","value","6","0","0","0","0","0","0","19300920","2","PIT06","NYL","W","championship","y"
"HOM193009202","oweno101","HOM","1","1","lower","6","0","0","0","0","0","0","19300920","2","PIT06","NYL","W","championship","y"
"HOM193009202","oweno101","HOM","1","1","upper","6","0","0","0","0","0","0","19300920","2","PIT06","NYL","W","championship","y"
