"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191307201","taylj105","CAG","1","5","value","26","0","2","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","taylj105","CAG","1","5","lower","26","0","2","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","taylj105","CAG","1","5","upper","26","0","2","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","taylj105","CAG","1","5","value","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","taylj105","CAG","1","5","lower","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","taylj105","CAG","1","5","upper","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","taylj105","CAG","1","5","value","27","1","2","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","taylj105","CAG","1","5","lower","27","1","2","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","taylj105","CAG","1","5","upper","27","1","2","0","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307280","taylj105","CAG","1","5","value","27","0","5","1","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","taylj105","CAG","1","5","lower","27","0","5","1","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","taylj105","CAG","1","5","upper","27","0","5","1","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307290","taylj105","CAG","1","5","value","27","4","1","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","taylj105","CAG","1","5","lower","27","4","1","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","taylj105","CAG","1","5","upper","27","4","1","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307300","taylj105","CAG","1","5","value","27","0","1","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","taylj105","CAG","1","5","lower","27","0","1","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","taylj105","CAG","1","5","upper","27","0","1","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307310","taylj105","CAG","1","5","value","27","3","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
