"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NNL193809240","owens102","NAL","1","8","value","24","-1","0","0","0","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","owens102","NAL","1","8","lower","24","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","owens102","NAL","1","8","upper","24","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"ATN193904190","owens102","ATN","1","8","value","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","owens102","ATN","1","8","lower","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","owens102","ATN","1","8","upper","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"BIR194005192","owens102","SNO","1","8","value","18","1","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","owens102","SNO","1","8","lower","18","1","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","owens102","SNO","1","8","upper","18","1","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"MEM194007211","owens102","IN8","1","8","value","24","3","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","owens102","IN8","1","8","lower","24","3","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","owens102","IN8","1","8","upper","24","3","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007270","owens102","IN8","1","8","value","18","2","1","1","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","owens102","IN8","1","8","lower","18","2","1","1","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","owens102","IN8","1","8","upper","18","2","1","1","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"KCM194008020","owens102","IN8","1","8","value","24","2","0","0","0","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","owens102","IN8","1","8","lower","","2","0","0","0","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","owens102","IN8","1","8","upper","","2","0","0","0","0","0","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","owens102","IN8","1","8","value","24","2","0","0","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","owens102","IN8","1","8","lower","24","2","0","0","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","owens102","IN8","1","8","upper","24","2","0","0","0","0","0","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","owens102","IN8","1","8","value","24","3","0","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","owens102","IN8","1","8","lower","24","3","0","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","owens102","IN8","1","8","upper","24","3","0","1","0","0","0","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","owens102","IN8","1","8","value","18","2","0","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","owens102","IN8","1","8","lower","18","2","0","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","owens102","IN8","1","8","upper","18","2","0","0","0","0","0","19400818","2","KAN05","KCM","L","regular","y"
"PH5194106281","owens102","PH5","1","7","value","","0","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","owens102","PH5","1","7","lower","","0","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","owens102","PH5","1","7","upper","","0","0","0","0","0","0","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106282","owens102","PH5","1","7","value","21","1","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","owens102","PH5","1","7","lower","21","1","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"PH5194106282","owens102","PH5","1","7","upper","21","1","0","0","0","0","0","19410628","2","PHI17","HOM","W","regular","y"
"BLG194106291","owens102","PH5","1","7","value","24","2","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","owens102","PH5","1","7","lower","24","2","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","owens102","PH5","1","7","upper","24","2","0","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"PH5194106300","owens102","PH5","1","8","value","27","4","0","0","","0","0","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","owens102","PH5","1","8","lower","27","4","0","0","","0","0","19410630","0","YOR03","NY6","L","regular","y"
"PH5194106300","owens102","PH5","1","8","upper","27","4","0","0","","0","0","19410630","0","YOR03","NY6","L","regular","y"
"PH5194107050","owens102","PH5","1","8","value","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","owens102","PH5","1","8","lower","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107050","owens102","PH5","1","8","upper","27","1","","0","0","0","0","19410705","0","PHI17","BLG","L","regular","y"
"PH5194107100","owens102","PH5","1","8","value","27","6","0","1","1","0","0","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","owens102","PH5","1","8","lower","27","6","0","1","1","0","0","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","owens102","PH5","1","8","upper","27","6","0","1","1","0","0","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107121","owens102","PH5","1","8","value","27","2","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","owens102","PH5","1","8","lower","27","2","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","owens102","PH5","1","8","upper","27","2","0","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107122","owens102","PH5","1","8","value","21","1","0","0","","0","0","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","owens102","PH5","1","8","lower","21","1","0","0","","0","0","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","owens102","PH5","1","8","upper","21","1","0","0","","0","0","19410712","2","PHI17","MEM","L","exhibition","y"
"NW2194107150","owens102","PH5","1","8","value","24","2","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","owens102","PH5","1","8","lower","24","2","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","owens102","PH5","1","8","upper","24","2","0","0","0","0","0","19410715","0","NOR02","NW2","L","exhibition","y"
"PH5194107172","owens102","PH5","1","8","value","15","2","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","owens102","PH5","1","8","lower","15","2","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","owens102","PH5","1","8","upper","15","2","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107191","owens102","PH5","1","8","value","27","2","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","owens102","PH5","1","8","lower","27","2","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"PH5194107191","owens102","PH5","1","8","upper","27","2","0","0","0","0","0","19410719","1","PHI17","KCM","L","exhibition","y"
"NY5194107202","owens102","PH5","1","8","value","24","0","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","owens102","PH5","1","8","lower","24","0","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","owens102","PH5","1","8","upper","24","0","0","0","0","0","0","19410720","2","NYC16","NY5","L","regular","y"
