"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194208022","neilr101","CI2","1","4","value","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","neilr101","CI2","1","4","lower","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","neilr101","CI2","1","4","upper","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208210","neilr101","CI2","1","4","value","27","4","3","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","neilr101","CI2","1","4","lower","27","4","3","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","neilr101","CI2","1","4","upper","27","4","3","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","neilr101","CI2","1","4","value","27","1","4","1","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","neilr101","CI2","1","4","lower","27","1","4","1","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","neilr101","CI2","1","4","upper","27","1","4","1","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","neilr101","CI2","1","4","value","21","2","3","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","neilr101","CI2","1","4","lower","21","2","3","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","neilr101","CI2","1","4","upper","21","2","3","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","neilr101","CI2","1","4","value","27","1","3","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","neilr101","CI2","1","4","lower","27","1","3","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","neilr101","CI2","1","4","upper","27","1","3","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","neilr101","CI2","1","4","value","25","3","3","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","neilr101","CI2","1","4","lower","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","neilr101","CI2","1","4","upper","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","1","4","value","25","1","3","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","1","4","lower","25","1","3","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","1","4","upper","25","1","3","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"CAG194605120","neilr101","IN9","1","4","value","60","","","1","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","neilr101","IN9","1","4","lower","60","","","1","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","neilr101","IN9","1","4","upper","60","","","1","2","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","neilr101","IN9","1","4","value","21","","","1","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","neilr101","IN9","1","4","lower","21","","","1","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","neilr101","IN9","1","4","upper","21","","","1","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CVB194606021","neilr101","IN9","1","4","value","27","2","4","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","neilr101","IN9","1","4","lower","27","2","4","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","neilr101","IN9","1","4","upper","27","2","4","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"IN9194606080","neilr101","IN9","1","4","value","27","","","0","","0","0","19460608","0","IND10","CAG","W","regular",""
"IN9194606080","neilr101","IN9","1","4","lower","27","","","0","","0","0","19460608","0","IND10","CAG","W","regular",""
"IN9194606080","neilr101","IN9","1","4","upper","27","","","0","","0","0","19460608","0","IND10","CAG","W","regular",""
"CAG194606100","neilr101","IN9","1","4","value","27","4","2","1","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","neilr101","IN9","1","4","lower","27","4","2","1","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","neilr101","IN9","1","4","upper","27","4","2","1","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","neilr101","IN9","1","4","value","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","neilr101","IN9","1","4","lower","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","neilr101","IN9","1","4","upper","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"KCM194606200","neilr101","IN9","1","4","value","24","3","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","neilr101","IN9","1","4","lower","24","3","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","neilr101","IN9","1","4","upper","24","3","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606210","neilr101","IN9","1","4","value","27","3","3","1","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","neilr101","IN9","1","4","lower","27","3","3","1","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","neilr101","IN9","1","4","upper","27","3","3","1","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"IN9194606270","neilr101","IN9","1","4","value","27","","","0","1","0","0","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","neilr101","IN9","1","4","lower","27","","","0","1","0","0","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","neilr101","IN9","1","4","upper","27","","","0","1","0","0","19460627","0","CHI10","KCM","W","regular",""
"IN9194607010","neilr101","IN9","1","4","value","27","3","5","1","2","0","0","19460701","0","RCI01","CAG","W","regular","y"
