"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"PH5193804130","partr102","HOM","1","1","value","","0","1","0","","","","","","","1","19380413","0","GAL01","PH5","w","exhibition","y"
"KCM193804140","partr102","HOM","1","1","value","3","0","0","","","","","","","","","19380414","0","HOU04","KCM","w","exhibition","y"
"NW2193806040","partr102","HOM","2","1","value","","","","0","","","","","","","","19380604","0","TRE01","NW2","w","regular","y"
"BLG193806180","partr102","HOM","1","1","value","24","","","","","","","","","","1","19380618","0","SPR04","BLG","l","regular",""
"PTC193807021","partr102","HOM","1","1","value","","","","","","","","","","","1","19380702","1","MSN01","PTC","w","regular",""
"PTC193807042","partr102","HOM","1","1","value","21","","","","","","","","","","","19380704","2","PIT09","PTC","w","regular",""
"BLG193807090","partr102","HOM","1","1","value","27","1","3","0","","","","","","","1","19380709","0","BAL14","BLG","w","regular","y"
"HOM193807190","partr102","HOM","1","1","value","27","","","","","","","","","","1","19380719","0","COL05","NY5","w","regular","y"
"NW2193808011","partr102","HOM","1","1","value","21","","","","","","","","","","1","19380801","1","SYR04","NW2","w","",""
"HOM193904050","partr102","HOM","1","1","value","15","","","","","0","0","","","","1","19390405","0","ORL01","NW2","w","exhibition",""
"CV9193904110","partr102","HOM","1","1","value","27","","","0","","0","0","","","","1","19390411","0","JKV01","CV9","w","exhibition",""
"HOM193904231","partr102","HOM","1","1","value","27","1","0","0","0","0","","","","","1","19390423","1","NOL01","KCM","w","exhibition","y"
"HOM193904250","partr102","HOM","1","1","value","9","0","1","0","0","0","","","","","0","19390425","0","NOL01","KCM","w","exhibition","y"
"ATN193904280","partr102","HOM","1","1","value","","","","0","","0","0","","","","","19390428","0","SEL01","ATN","l","exhibition",""
"BLG193904301","partr102","HOM","1","1","value","27","","","","","0","0","","","","1","19390430","1","BIR01","BLG","w","exhibition",""
"BLG193905141","partr102","HOM","1","1","value","27","","","0","0","0","","","","","1","19390514","1","BAL10","BLG","w","regular","y"
"PH5193905201","partr102","HOM","1","1","value","24","","","0","","0","0","","","","1","19390520","1","PHI17","PH5","l","regular",""
"HOM193905281","partr102","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19390528","1","BUF06","PH5","w","regular","y"
"HOM193906101","partr102","HOM","1","1","value","27","0","0","0","0","0","","","","","1","19390610","1","PIT06","BLG","l","regular","y"
"PH5193906181","partr102","HOM","1","1","value","27","0","2","0","0","0","","","","","1","19390618","1","PHI17","PH5","w","regular","y"
"PH5193906241","partr102","HOM","1","1","value","0","0","0","0","0","0","","","","","","19390624","1","PHI17","PH5","l","regular","y"
"NW2193907091","partr102","HOM","1","1","value","24","","","0","0","0","","","","","1","19390709","1","NWK04","NW2","l","regular","y"
"HOM193907161","partr102","HOM","1","1","value","15","","","0","0","0","","","","","1","19390716","1","WAS09","PH5","w","regular","y"
"HOM193907240","partr102","HOM","1","1","value","27","0","1","0","0","0","","","","","1","19390724","0","GRE04","PH5","w","regular","y"
"PH5193907290","partr102","HOM","1","7","value","","0","0","0","0","0","","","","","","19390729","0","PHI17","PH5","l","regular","y"
"HOM193908020","partr102","HOM","1","1","value","24","0","0","0","0","0","","","","","1","19390802","0","PIT06","NW2","w","regular","y"
"ASW193908060","partr102","ASE","1","1","value","4","0","0","0","0","0","","","","","0","19390806","0","CHI10","ASW","l","allstar","y"
"BLG193909042","partr102","HOM","1","1","value","27","","","0","","0","0","","","","1","19390904","2","NYC23","BLG","w","regular",""
"HOM193909160","partr102","HOM","1","1","value","27","0","0","0","0","0","","","","","1","19390916","0","PHI17","BLG","w","lcs","y"
"HOM193909230","partr102","HOM","1","7","value","14","0","0","0","0","0","","","","","0","19390923","0","PHI17","BLG","l","lcs","y"
"BLG193909240","partr102","HOM","1","1","value","24","0","4","0","0","0","","","","","1","19390924","0","NYC16","BLG","l","lcs","y"
"BLG194104220","partr102","HOM","1","1","value","9","0","0","0","0","0","","","","","","19410422","0","NOL01","BLG","w","exhibition","y"
"HOM194105030","partr102","HOM","1","1","value","27","0","0","0","0","0","","","","","1","19410503","0","PIT06","BLG","w","exhibition","y"
"HOM194105100","partr102","HOM","1","9","value","","0","0","0","0","0","","","","","","19410510","0","HRB01","BLG","w","regular","y"
"HOM194105100","partr102","HOM","2","1","value","0","","","","0","0","","","","","","19410510","0","HRB01","BLG","w","regular","y"
