"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194504221","mccow102","CAG","1","value","21","","","3","","","","2","","","","","","","","","","","1","","1","","1","19450422","1","DAL01","CVB","L","exhibition",""
"CAG194504221","mccow102","CAG","1","lower","21","","","3","","","","2","","","","","","","","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition",""
"CAG194504221","mccow102","CAG","1","upper","21","","","3","","","","2","","","","","","","","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition",""
"CVB194504240","mccow102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504240","mccow102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504240","mccow102","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504292","mccow102","CAG","1","value","","","","","","","1","","","","","","","","","","","","","","1","","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","mccow102","CAG","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","mccow102","CAG","1","upper","","","","","","","1","","","","","","","","","","","","1","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"KCM194505090","mccow102","CAG","1","value","27","","34","3","1","0","0","2","1","3","","7","0","0","0","0","","1","","","1","","1","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","mccow102","CAG","1","lower","27","","31","3","1","0","0","2","1","3","","7","0","0","0","0","","","","","","","","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","mccow102","CAG","1","upper","27","","34","3","1","0","0","2","1","3","","7","0","0","0","0","","","","","","","","19450509","0","OKC02","KCM","W","regular","y"
"CAG194505132","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450513","2","IND10","CVB","L","regular",""
"CAG194505132","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","2","IND10","CVB","L","regular",""
"CAG194505132","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","2","IND10","CVB","L","regular",""
"CAG194505210","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450521","0","DAY03","KCM","L","regular",""
