"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NNL193809240","owens102","NAL","2","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","owens102","NAL","2","1","lower","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","owens102","NAL","2","1","upper","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"ATN193904190","owens102","ATN","7","1","value","3","0","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","owens102","ATN","7","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","owens102","ATN","7","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"KCM193909031","owens102","SSA","8","2","value","1","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","owens102","SSA","8","2","lower","1","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","owens102","SSA","8","2","upper","1","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"BIR194005192","owens102","SNO","6","1","value","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","owens102","SNO","6","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","owens102","SNO","6","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005200","owens102","SNO","","","value","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","owens102","SNO","","","lower","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"BIR194005200","owens102","SNO","","","upper","","1","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular",""
"MEM194007180","owens102","IN8","","","value","","1","1","","","","0","","","","1","","","1","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","owens102","IN8","","","lower","","1","1","","","","0","","","","1","","","1","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","owens102","IN8","","","upper","","1","3","","","","0","","","","1","","","1","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","owens102","IN8","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","owens102","IN8","2","1","lower","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","owens102","IN8","2","1","upper","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007270","owens102","IN8","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","owens102","IN8","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","owens102","IN8","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"KCM194008020","owens102","IN8","2","1","value","3","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","owens102","IN8","2","1","lower","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","owens102","IN8","2","1","upper","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","owens102","IN8","2","1","value","2","0","0","0","0","0","0","1","","0","1","","","1","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","owens102","IN8","2","1","lower","2","0","0","0","0","0","0","1","","0","","","","1","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","owens102","IN8","2","1","upper","2","0","0","0","0","0","0","1","","0","","","","1","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","owens102","IN8","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","owens102","IN8","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","owens102","IN8","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","owens102","IN8","2","1","value","2","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
