"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NAL193709270","parkt101","NNL","1","1","value","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","1","1","lower","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","1","1","upper","","","","0","","0","0","19370927","0","NYC23","NAL","W","allstar",""
"PH5193909130","parkt101","HOM","1","7","value","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","parkt101","HOM","1","7","lower","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","parkt101","HOM","1","7","upper","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"BLG193909171","parkt101","HOM","1","1","value","24","","","0","0","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","1","1","lower","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","1","1","upper","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","parkt101","HOM","1","9","value","","","","0","0","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","parkt101","HOM","1","9","lower","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","parkt101","HOM","1","9","upper","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"HOM193909230","parkt101","HOM","1","8","value","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","parkt101","HOM","1","8","lower","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","parkt101","HOM","1","8","upper","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","1","8","value","24","1","0","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","1","8","lower","24","1","","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","1","8","upper","24","1","","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"SAS193910010","parkt101","SAS","1","9","value","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","parkt101","SAS","1","9","lower","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","parkt101","SAS","1","9","upper","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SNO194106082","parkt101","SNO","1","1","value","21","","","0","","0","0","19410608","2","LRK02","JAX","W","regular",""
"SNO194106082","parkt101","SNO","1","1","lower","21","","","0","","0","0","19410608","2","LRK02","JAX","W","regular",""
"SNO194106082","parkt101","SNO","1","1","upper","21","","","0","","0","0","19410608","2","LRK02","JAX","W","regular",""
"SNO194108080","parkt101","SNO","1","1","value","19","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","parkt101","SNO","1","1","lower","19","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","parkt101","SNO","1","1","upper","19","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"KCM194108101","parkt101","SNO","1","9","value","25","1","1","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","parkt101","SNO","1","9","lower","25","1","1","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","parkt101","SNO","1","9","upper","25","1","1","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108102","parkt101","SNO","1","9","value","18","1","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","parkt101","SNO","1","9","lower","18","1","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","parkt101","SNO","1","9","upper","18","1","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","parkt101","SNO","1","9","value","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","parkt101","SNO","1","9","lower","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","parkt101","SNO","1","9","upper","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","parkt101","SNO","1","9","value","27","0","0","1","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","parkt101","SNO","1","9","lower","27","0","0","1","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","parkt101","SNO","1","9","upper","27","0","0","1","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"SNO194108130","parkt101","SNO","1","9","value","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","parkt101","SNO","1","9","lower","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","parkt101","SNO","1","9","upper","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"BIR194108241","parkt101","SNO","1","9","value","24","1","0","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","parkt101","SNO","1","9","lower","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","parkt101","SNO","1","9","upper","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108242","parkt101","SNO","1","9","value","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","parkt101","SNO","1","9","lower","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","parkt101","SNO","1","9","upper","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"NY5194108311","parkt101","NY5","1","7","value","","5","1","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","parkt101","NY5","1","7","lower","","5","1","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","parkt101","NY5","1","7","upper","","5","1","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","parkt101","NY5","2","4","value","","","","0","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","parkt101","NY5","2","4","lower","","","","0","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
