"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193705161","mccah102","CAG","1","3","value","24","11","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","mccah102","CAG","1","3","lower","24","11","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","mccah102","CAG","1","3","upper","24","11","1","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG194405141","mccah102","CAG","1","3","value","24","5","0","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mccah102","CAG","1","3","lower","24","","","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mccah102","CAG","1","3","upper","24","","","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194406181","mccah102","CAG","1","3","value","","12","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","mccah102","CAG","1","3","lower","","12","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","mccah102","CAG","1","3","upper","","12","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194407161","mccah102","CAG","1","3","value","27","15","0","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","mccah102","CAG","1","3","lower","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","mccah102","CAG","1","3","upper","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194505201","mccah102","CAG","1","3","value","27","10","0","0","1","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","mccah102","CAG","1","3","lower","27","10","0","0","1","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","mccah102","CAG","1","3","upper","27","10","0","0","1","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","1","5","value","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","1","5","lower","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","mccah102","CAG","1","5","upper","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505270","mccah102","CAG","1","3","value","27","","","0","1","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","mccah102","CAG","1","3","lower","27","","","0","1","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","mccah102","CAG","1","3","upper","27","","","0","1","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505280","mccah102","CAG","1","3","value","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","mccah102","CAG","1","3","lower","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","mccah102","CAG","1","3","upper","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505290","mccah102","CAG","1","3","value","27","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","mccah102","CAG","1","3","lower","27","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","mccah102","CAG","1","3","upper","27","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505310","mccah102","CAG","1","3","value","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CAG194505310","mccah102","CAG","1","3","lower","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CAG194505310","mccah102","CAG","1","3","upper","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CAG194506031","mccah102","CAG","1","3","value","27","11","0","0","0","0","0","19450603","1","CHI10","MEM","W","regular","y"
"CAG194506031","mccah102","CAG","1","3","lower","27","","","0","0","0","0","19450603","1","CHI10","MEM","W","regular","y"
"CAG194506031","mccah102","CAG","1","3","upper","27","","","0","0","0","0","19450603","1","CHI10","MEM","W","regular","y"
"CAG194506050","mccah102","CAG","1","3","value","27","","","0","2","0","0","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506050","mccah102","CAG","1","3","lower","27","","","0","2","0","0","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506050","mccah102","CAG","1","3","upper","27","","","0","2","0","0","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506101","mccah102","CAG","1","3","value","27","12","0","0","1","0","0","19450610","1","CHI10","BIR","L","regular","y"
"CAG194506101","mccah102","CAG","1","3","lower","27","","","0","1","0","0","19450610","1","CHI10","BIR","L","regular","y"
"CAG194506101","mccah102","CAG","1","3","upper","27","","","0","1","0","0","19450610","1","CHI10","BIR","L","regular","y"
