"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194304251","willw104","NW2","1","9","value","24","","","1","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","willw104","NW2","1","9","lower","24","","","1","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","willw104","NW2","1","9","upper","24","","","1","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","willw104","NW2","1","9","value","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","willw104","NW2","1","9","lower","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","willw104","NW2","1","9","upper","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"NW2194305090","willw104","NW2","1","8","value","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","willw104","NW2","1","8","lower","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","willw104","NW2","1","8","upper","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","willw104","NW2","1","9","value","24","2","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","willw104","NW2","1","9","lower","24","2","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","willw104","NW2","1","9","upper","24","2","0","0","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"NW2194305120","willw104","NW2","1","9","value","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","willw104","NW2","1","9","lower","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","willw104","NW2","1","9","upper","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"PH5194305150","willw104","NW2","1","9","value","","0","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","willw104","NW2","1","9","lower","","0","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","willw104","NW2","1","9","upper","","0","0","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"HOM194305200","willw104","NW2","1","9","value","24","3","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","willw104","NW2","1","9","lower","24","3","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","willw104","NW2","1","9","upper","24","3","0","0","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305250","willw104","NW2","1","9","value","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","willw104","NW2","1","9","lower","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","willw104","NW2","1","9","upper","27","1","0","0","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305290","willw104","NW2","1","9","value","27","1","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","willw104","NW2","1","9","lower","27","1","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","willw104","NW2","1","9","upper","27","1","0","0","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NY6194305302","willw104","NW2","1","9","value","3","1","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","willw104","NW2","1","9","lower","3","1","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","willw104","NW2","1","9","upper","3","1","0","0","0","0","0","19430530","2","NYC14","NY6","L","regular","y"
"HSL194306201","willw104","NW2","1","9","value","33","3","0","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","willw104","NW2","1","9","lower","33","3","0","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"HSL194306201","willw104","NW2","1","9","upper","33","3","0","0","0","0","0","19430620","1","HRB01","HSL","W","regular","y"
"NW2194307020","willw104","NW2","1","2","value","27","8","0","0","0","0","0","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","willw104","NW2","1","2","lower","27","8","0","0","0","0","0","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","willw104","NW2","1","2","upper","27","8","0","0","0","0","0","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307120","willw104","NW2","1","9","value","27","1","0","0","0","0","0","19430712","0","TRE01","BLG","W","regular","y"
"NW2194307120","willw104","NW2","1","9","lower","27","1","0","0","0","0","0","19430712","0","TRE01","BLG","W","regular","y"
"NW2194307120","willw104","NW2","1","9","upper","27","1","0","0","0","0","0","19430712","0","TRE01","BLG","W","regular","y"
"PH5194307150","willw104","NW2","1","9","value","33","3","0","0","","0","0","19430715","0","PHI17","PH5","W","regular","y"
"PH5194307150","willw104","NW2","1","9","lower","33","3","0","0","","0","0","19430715","0","PHI17","PH5","W","regular","y"
"PH5194307150","willw104","NW2","1","9","upper","33","3","0","0","","0","0","19430715","0","PHI17","PH5","W","regular","y"
"NW2194307160","willw104","NW2","1","7","value","27","","","0","0","0","0","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","willw104","NW2","1","7","lower","27","","","0","0","0","0","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","willw104","NW2","1","7","upper","27","","","0","0","0","0","19430716","0","NWK04","NY5","W","regular","y"
"HOM194308071","willw104","NW2","1","2","value","24","4","0","0","","0","","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308071","willw104","NW2","1","2","lower","24","2","0","0","","0","","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308071","willw104","NW2","1","2","upper","24","4","0","0","","0","","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308072","willw104","NW2","1","2","value","18","3","2","0","","0","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308072","willw104","NW2","1","2","lower","18","3","2","0","","0","","19430807","2","PIT06","HOM","L","regular","y"
