"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PTC193609122","morrb104","NW2","1","value","9","","17","3","","","0","3","","5","","2","1","0","0","0","","","","","1","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","morrb104","NW2","1","lower","","","","","","","0","","","5","","","1","0","0","0","","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","morrb104","NW2","1","upper","","","","","","","0","","","5","","","1","0","0","2","","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"ASW193708080","morrb104","ASE","1","value","9","2","12","2","1","0","0","1","1","0","0","2","1","0","0","0","0","1","","","1","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","morrb104","ASE","1","lower","9","2","12","2","1","0","0","1","1","0","0","2","1","0","0","0","0","","","","","","","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","morrb104","ASE","1","upper","9","2","12","2","1","0","0","1","1","0","0","2","1","0","0","0","0","","","","","","","19370808","0","CHI10","ASW","W","allstar","y"
"BLG194204121","morrb104","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","morrb104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","morrb104","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204190","morrb104","NY6","1","value","15","","23","6","","","","2","2","1","","","","","","","","1","","","1","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","morrb104","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
