"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194304042","newbj101","BIR","1","1","value","21","","","0","","0","0","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","newbj101","BIR","1","1","lower","21","","","0","","0","0","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","newbj101","BIR","1","1","upper","21","","","0","","0","0","19430404","2","BIR01","MEM","W","exhibition",""
"KCM194304270","newbj101","BIR","1","1","value","","","","0","","0","0","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","newbj101","BIR","1","1","lower","","","","0","","0","0","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","newbj101","BIR","1","1","upper","","","","0","","0","0","19430427","0","NOL01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","1","1","value","12","","","","","0","0","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","1","1","lower","12","","","","","0","0","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","1","1","upper","12","","","","","0","0","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305092","newbj101","BIR","1","1","value","9","","","0","","0","0","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","newbj101","BIR","1","1","lower","9","","","0","","0","0","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","newbj101","BIR","1","1","upper","9","","","0","","0","0","19430509","2","BIR01","CAG","L","exhibition",""
"CI2194306150","newbj101","BIR","1","1","value","18","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","newbj101","BIR","1","1","lower","18","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","newbj101","BIR","1","1","upper","18","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306210","newbj101","BIR","1","1","value","","","","0","","0","0","19430621","0","SPR03","CI2","L","regular",""
"CI2194306210","newbj101","BIR","1","1","lower","","","","0","","0","0","19430621","0","SPR03","CI2","L","regular",""
"CI2194306210","newbj101","BIR","1","1","upper","","","","0","","0","0","19430621","0","SPR03","CI2","L","regular",""
"BIR194307051","newbj101","BIR","1","1","value","27","","","0","","0","0","19430705","1","MTG01","CAG","W","regular",""
"BIR194307051","newbj101","BIR","1","1","lower","27","","","0","","0","0","19430705","1","MTG01","CAG","W","regular",""
"BIR194307051","newbj101","BIR","1","1","upper","27","","","0","","0","0","19430705","1","MTG01","CAG","W","regular",""
"KCM194307150","newbj101","BIR","1","1","value","12","0","1","0","0","0","0","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","newbj101","BIR","1","1","lower","12","0","1","0","0","0","0","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","newbj101","BIR","1","1","upper","12","0","1","0","0","0","0","19430715","0","KAN05","KCM","L","regular","y"
"BIR194307251","newbj101","BIR","1","1","value","14","0","","1","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","newbj101","BIR","1","1","lower","","0","","1","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","newbj101","BIR","1","1","upper","","0","","1","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194308010","newbj101","BIR","1","1","value","18","","","0","","0","0","19430801","0","BIR01","CAG","W","exhibition",""
"BIR194308010","newbj101","BIR","1","1","lower","18","","","0","","0","0","19430801","0","BIR01","CAG","W","exhibition",""
"BIR194308010","newbj101","BIR","1","1","upper","18","","","0","","0","0","19430801","0","BIR01","CAG","W","exhibition",""
"CI2194308040","newbj101","BIR","1","1","value","18","0","2","1","0","0","0","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","newbj101","BIR","1","1","lower","18","0","2","1","0","0","0","19430804","0","DAV01","CI2","L","regular","y"
