"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192810070","uhleg101","ALS","1","9","value","24","1","2","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","uhleg101","ALS","1","9","lower","24","1","2","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","uhleg101","ALS","1","9","upper","24","1","2","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","1","1","value","24","0","2","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","1","1","lower","24","0","2","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","1","1","upper","24","0","2","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810090","uhleg101","ALS","1","9","value","27","1","0","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","uhleg101","ALS","1","9","lower","27","1","0","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","uhleg101","ALS","1","9","upper","27","1","0","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810100","uhleg101","ALS","1","9","value","24","0","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","uhleg101","ALS","1","9","lower","24","0","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","uhleg101","ALS","1","9","upper","24","0","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","1","8","value","24","0","0","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","1","8","lower","24","0","0","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","1","8","upper","24","0","0","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810120","uhleg101","ALS","1","1","value","27","1","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","uhleg101","ALS","1","1","lower","27","1","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","uhleg101","ALS","1","1","upper","27","1","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","1","7","value","27","1","0","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","1","7","lower","27","1","0","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","1","7","upper","27","1","0","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"CAG192910120","uhleg101","ALS","1","7","value","24","0","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","uhleg101","ALS","1","7","lower","24","0","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","uhleg101","ALS","1","7","upper","24","0","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","1","7","value","24","2","0","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","1","7","lower","24","2","0","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","1","7","upper","24","2","0","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","1","1","value","24","0","5","0","1","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","1","1","lower","24","0","5","0","1","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","1","1","upper","24","0","5","0","1","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","1","9","value","24","1","0","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","1","9","lower","24","1","0","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","1","9","upper","24","1","0","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910200","uhleg101","ALS","1","1","value","27","","","0","","0","0","19291020","0","CHI09","CAG","W","exhibition",""
"CAG192910200","uhleg101","ALS","1","1","lower","27","","","0","","0","0","19291020","0","CHI09","CAG","W","exhibition",""
"CAG192910200","uhleg101","ALS","1","1","upper","27","","","0","","0","0","19291020","0","CHI09","CAG","W","exhibition",""
"ASO193110040","uhleg101","ASO","1","1","value","9","4","0","0","0","0","0","19311004","0","CLE07","HOM","L","exhibition","y"
"ASO193110040","uhleg101","ASO","1","1","lower","9","4","0","0","0","0","0","19311004","0","CLE07","HOM","L","exhibition","y"
"ASO193110040","uhleg101","ASO","1","1","upper","9","4","0","0","0","0","0","19311004","0","CLE07","HOM","L","exhibition","y"
