"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194306050","sharp101","MEM","1","value","24","","","9","","","","6","","","","","","","","","","","1","","1","","1","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","1","lower","24","","","9","","","","6","","","","","","","","","","","","","","","","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","1","upper","24","","","9","","","","6","","","","","","","","","","","","","","","","19430605","0","IND10","CVB","L","regular",""
"MEM194307260","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"CVB194308040","sharp101","MEM","1","value","10","","13","4","","","0","2","","1","","0","0","0","0","","","","","","1","","","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","sharp101","MEM","1","lower","10","","","4","","","0","2","","1","","0","0","0","0","","","","","","","","","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","sharp101","MEM","1","upper","10","","","4","","","0","2","","1","","0","0","0","0","","","","","","","","","19430804","0","ERI01","CVB","W","regular","y"
"CAG194309080","sharp101","MEM","3","value","6","","13","5","","","","4","","2","","","","","","","","","","","","1","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"BIR194404021","sharp101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","sharp101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","sharp101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"MEM194404070","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404180","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440418","0","FTW01","CAG","W","exhibition",""
"KCM194405110","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405281","sharp101","CAG","2","value","14","","15","0","","0","0","0","","0","","4","0","0","0","","","","","","","1","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","sharp101","CAG","2","lower","14","","","0","","0","0","0","","0","","4","0","0","0","","","","","","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","sharp101","CAG","2","upper","14","","","0","","0","0","0","","0","","4","0","0","0","","","","","","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","value","24","","39","10","0","1","0","9","8","5","","6","1","1","0","0","","","1","","1","","1","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","lower","24","","33","10","0","1","0","9","8","5","","6","1","1","0","0","","","","","","","","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","upper","24","","39","10","0","1","0","9","8","5","","6","1","1","0","0","","","","","","","","19440601","0","DAV01","KCM","L","regular","y"
"CVB194406252","sharp101","CAG","1","value","7","","14","5","","0","0","3","","2","","0","0","0","0","1","","","1","","1","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","sharp101","CAG","1","lower","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","sharp101","CAG","1","upper","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406291","sharp101","CAG","2","value","6","","","1","","","","1","","","","","","","","","","","1","","","1","","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","sharp101","CAG","2","lower","6","","","1","","","","1","","","","","","","","","","","","","","","","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","sharp101","CAG","2","upper","6","","","1","","","","1","","","","","","","","","","","","","","","","19440629","1","SYR04","CVB","L","regular",""
"CAG194407021","sharp101","CAG","2","value","0","","2","1","","1","0","2","","1","","0","0","0","0","","","","","","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","sharp101","CAG","2","lower","0","","2","1","","1","0","2","","1","","0","0","0","0","","","","","","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","sharp101","CAG","2","upper","0","","2","1","","1","0","2","","1","","0","0","0","0","","","","","","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407070","sharp101","CAG","2","value","12","","","","","","","2","","","","","","","","","","1","","","","1","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","sharp101","CAG","2","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","sharp101","CAG","2","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407162","sharp101","CAG","2","value","6","","","5","","","","4","","1","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","sharp101","CAG","2","lower","6","","","5","","","","4","","1","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","sharp101","CAG","2","upper","6","","","8","","","","4","","1","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"MEM194407260","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440726","0","FTW01","CAG","L","regular",""
"CVB194408040","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440804","0","DAY03","CVB","W","regular",""
"MEM194408110","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","BIR","L","regular",""
"CIA194408190","sharp101","MEM","1","value","24","","","11","","","","4","","","","","","","","","","","1","","1","","1","19440819","0","IND10","CIA","L","regular",""
"CIA194408190","sharp101","MEM","1","lower","24","","","11","","","","4","","","","","","","","","","","","","","","","19440819","0","IND10","CIA","L","regular",""
"CIA194408190","sharp101","MEM","1","upper","24","","","11","","","","4","","","","","","","","","","","","","","","","19440819","0","IND10","CIA","L","regular",""
"CVB194408240","sharp101","MEM","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19440824","0","DAY03","CVB","W","regular",""
"CVB194408240","sharp101","MEM","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19440824","0","DAY03","CVB","W","regular",""
"CVB194408240","sharp101","MEM","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19440824","0","DAY03","CVB","W","regular",""
"MEM194408300","sharp101","MEM","1","value","27","","","","","","","3","","","","","","","","","","","1","","1","","1","19440830","0","NSH02","CIA","L","regular",""
"MEM194408300","sharp101","MEM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19440830","0","NSH02","CIA","L","regular",""
"MEM194408300","sharp101","MEM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19440830","0","NSH02","CIA","L","regular",""
"KCM194409040","sharp101","MEM","1","value","24","","30","3","0","0","0","2","0","3","","","0","0","0","0","","","1","","1","","1","19440904","0","KAN05","KCM","L","regular","y"
"KCM194409040","sharp101","MEM","1","lower","24","","30","3","0","0","0","2","0","3","","","0","0","0","0","","","","","","","","19440904","0","KAN05","KCM","L","regular","y"
"KCM194409040","sharp101","MEM","1","upper","24","","30","3","0","0","0","2","0","3","","","0","0","0","0","","","","","","","","19440904","0","KAN05","KCM","L","regular","y"
"MEM194409080","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440908","0","MEM02","CAG","L","exhibition",""
"MEM194409080","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440908","0","MEM02","CAG","L","exhibition",""
"MEM194409080","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440908","0","MEM02","CAG","L","exhibition",""
"MEM194409110","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409130","sharp101","MEM","1","value","21","","","","","","1","1","","","","","","","","","","","","","1","","","19440913","0","MUS01","CAG","W","exhibition",""
"MEM194409130","sharp101","MEM","1","lower","21","","","","","","1","1","","","","","","","","","","","","","","","","19440913","0","MUS01","CAG","W","exhibition",""
"MEM194409130","sharp101","MEM","1","upper","24","","","","","","1","2","","","","","","","","","","","","","","","","19440913","0","MUS01","CAG","W","exhibition",""
"MEM194409242","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194409242","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194409242","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194410050","sharp101","MEM","1","value","27","","","11","","","","4","","","","","","","","","","1","","","1","","1","19441005","0","OKC02","BLG","W","exhibition",""
"MEM194410050","sharp101","MEM","1","lower","27","","","11","","","","4","","","","","","","","","","","","","","","","19441005","0","OKC02","BLG","W","exhibition",""
"MEM194410050","sharp101","MEM","1","upper","27","","","11","","","","4","","","","","","","","","","","","","","","","19441005","0","OKC02","BLG","W","exhibition",""
"MEM194504170","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"BIR194507030","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450703","0","BIR01","BIR","L","regular",""
"BIR194605270","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460527","0","MTG01","BIR","W","regular",""
"MEM194609170","sharp101","MEM","1","value","21","","","","","","1","5","","","","","","","","","","","","","1","","","19460917","0","OKC02","CAG","T","exhibition",""
"MEM194609170","sharp101","MEM","1","lower","21","","","","","","1","5","","","","","","","","","","","","","","","","19460917","0","OKC02","CAG","T","exhibition",""
"MEM194609170","sharp101","MEM","1","upper","21","","","","","","1","5","","","","","","","","","","","","","","","","19460917","0","OKC02","CAG","T","exhibition",""
"MEM194705060","sharp101","MEM","1","value","27","","","1","","","","2","","","","","","","","","","1","","","1","","1","19470506","0","HOU04","IN9","W","regular",""
"MEM194705060","sharp101","MEM","1","lower","27","","","1","","","","2","","","","","","","","","","","","","","","","19470506","0","HOU04","IN9","W","regular",""
"MEM194705060","sharp101","MEM","1","upper","27","","","1","","","","2","","","","","","","","","","","","","","","","19470506","0","HOU04","IN9","W","regular",""
"MEM194705112","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"KCM194705260","sharp101","MEM","1","value","27","","40","11","2","0","0","5","","3","","1","0","0","0","0","","1","","","1","","1","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","sharp101","MEM","1","lower","27","","37","11","2","0","0","5","","3","","1","0","0","0","0","","","","","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","sharp101","MEM","1","upper","27","","40","11","2","0","0","5","","3","","1","0","0","0","0","","","","","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705302","sharp101","MEM","1","value","11","","23","9","","","0","7","","1","","2","0","0","0","0","","","","","1","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","sharp101","MEM","1","lower","11","","","9","","","0","7","","1","","2","0","0","0","","","","","","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","sharp101","MEM","1","upper","11","","","9","","","0","7","","1","","2","0","0","0","","","","","","","","","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706082","sharp101","MEM","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19470608","2","MEM02","CAG","W","regular",""
"MEM194706082","sharp101","MEM","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470608","2","MEM02","CAG","W","regular",""
"MEM194706082","sharp101","MEM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470608","2","MEM02","CAG","W","regular",""
"MEM194706090","sharp101","MEM","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19470609","0","LRK02","CAG","W","regular",""
