"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SLG192010040","kennd102","SLG","1","2","value","30","2","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","kennd102","SLG","1","2","lower","30","2","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","kennd102","SLG","1","2","upper","30","2","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010050","kennd102","SLG","1","2","value","27","4","1","0","1","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","kennd102","SLG","1","2","lower","27","3","1","0","1","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","kennd102","SLG","1","2","upper","27","4","1","0","1","0","1","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192106290","kennd102","SLG","1","2","value","27","7","1","0","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","kennd102","SLG","1","2","lower","27","7","1","0","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","kennd102","SLG","1","2","upper","27","7","1","0","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"CAG192107101","kennd102","SLG","1","2","value","24","8","3","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","kennd102","SLG","1","2","lower","24","8","2","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","kennd102","SLG","1","2","upper","24","8","3","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107102","kennd102","SLG","1","2","value","18","5","1","1","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","kennd102","SLG","1","2","lower","18","5","1","1","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","kennd102","SLG","1","2","upper","18","5","1","1","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"SLG192110030","kennd102","SLG","1","2","value","33","4","2","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","kennd102","SLG","1","2","lower","33","4","2","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","kennd102","SLG","1","2","upper","33","4","2","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110040","kennd102","SLG","1","2","value","27","8","2","1","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","kennd102","SLG","1","2","lower","27","8","2","1","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","kennd102","SLG","1","2","upper","27","8","2","1","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110091","kennd102","SLG","1","2","value","27","3","0","1","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","kennd102","SLG","1","2","lower","27","3","0","1","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","kennd102","SLG","1","2","upper","27","3","0","1","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110092","kennd102","SLG","1","2","value","9","2","0","2","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","kennd102","SLG","1","2","lower","9","2","0","2","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","kennd102","SLG","1","2","upper","9","2","0","2","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"DT1192206270","kennd102","SSN","1","2","value","24","4","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","kennd102","SSN","1","2","lower","24","4","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","kennd102","SSN","1","2","upper","24","4","1","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
