"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194705030","goulh101","PH5","3","value","12","","28","14","","","","12","12","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","goulh101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"NY6194705230","goulh101","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","goulh101","PH5","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470523","0","STA01","NY6","L","exhibition",""
"BLG194706221","goulh101","PH5","2","value","6","","10","1","","","0","1","","3","","0","0","0","0","1","","","1","","","","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","2","lower","6","","","1","","","0","1","","3","","0","0","0","0","","","","","","","","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","goulh101","PH5","2","upper","6","","","1","","","0","1","","3","","0","0","0","0","","","","","","","","","19470622","1","BAL14","BLG","L","regular","y"
"NW2194707041","goulh101","PH5","1","value","24","","45","16","","","5","11","","3","","","","","","","","","1","","1","","1","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","1","lower","24","","42","16","","","5","11","","","","","","","","","","","","","","","","19470704","1","NWK04","NW2","L","regular","y"
"NW2194707041","goulh101","PH5","1","upper","24","","45","16","","","5","11","","","","","","","","","","","","","","","","19470704","1","NWK04","NW2","L","regular","y"
"PH5194707260","goulh101","PH5","1","value","27","","41","14","","","2","8","8","","","","","","","","","1","","","1","","1","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","1","lower","27","","","14","","","2","8","8","","","","","","","","","","","","","","","19470726","0","PHI17","NY5","W","regular","y"
"PH5194707260","goulh101","PH5","1","upper","27","","","14","","","2","8","8","","","","","","","","","","","","","","","19470726","0","PHI17","NY5","W","regular","y"
"NW2194708032","goulh101","PH5","2","value","8","","9","2","","0","0","0","","0","","2","0","0","0","1","","","","","","1","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","2","lower","8","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","goulh101","PH5","2","upper","8","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470803","2","NYC15","NW2","L","regular","y"
"BLG194708150","goulh101","PH5","3","value","12","","20","8","","","0","2","","1","","0","0","0","0","","","","","","","1","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","goulh101","PH5","3","lower","12","","","8","","","0","2","","1","","0","0","0","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","goulh101","PH5","3","upper","12","","","8","","","0","2","","1","","0","0","0","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"PH5194708160","goulh101","PH5","2","value","12","","19","7","","","","6","","1","","","","","","","","","","","","1","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","goulh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","goulh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194805010","goulh101","PH5","1","value","3","","9","6","","","0","5","","0","","2","0","0","0","0","","","1","","1","","","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","goulh101","PH5","1","lower","3","","","6","","","0","5","","0","","2","0","0","0","","","","","","","","","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","goulh101","PH5","1","upper","3","","","6","","","0","5","","0","","2","0","0","0","","","","","","","","","19480501","0","CHE01","NY6","L","regular","y"
"HOM194805210","goulh101","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","goulh101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","goulh101","PH5","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480521","0","NBE01","HOM","L","regular",""
