"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","wilsj107","IN8","2","2","value","1","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","1","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","wilsj107","IN8","2","2","lower","1","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","wilsj107","IN8","2","2","upper","1","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"BLG194005051","wilsj107","IN8","2","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","wilsj107","IN8","2","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","wilsj107","IN8","2","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","wilsj107","BIR","1","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","wilsj107","BIR","1","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","wilsj107","BIR","1","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","wilsj107","BIR","1","1","value","3","0","0","0","0","0","","0","","1","0","0","","3","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","wilsj107","BIR","1","1","lower","3","0","0","0","0","0","","0","","1","","","","3","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","wilsj107","BIR","1","1","upper","3","0","0","0","0","0","","0","","1","","","","3","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005170","wilsj107","BIR","1","1","value","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","wilsj107","BIR","1","1","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","wilsj107","BIR","1","1","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","wilsj107","BIR","1","1","value","4","2","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","wilsj107","BIR","1","1","lower","4","2","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
