"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194005191","miraa101","NY6","1","6","value","24","1","1","2","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","miraa101","NY6","1","6","lower","24","1","1","2","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","miraa101","NY6","1","6","upper","24","1","1","2","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","miraa101","NY6","1","6","value","27","2","2","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","miraa101","NY6","1","6","lower","27","2","2","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","miraa101","NY6","1","6","upper","27","2","2","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","6","value","24","0","0","2","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","6","lower","24","0","0","2","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","6","upper","24","0","0","2","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"PH5194006092","miraa101","NY6","1","6","value","21","3","0","1","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","miraa101","NY6","1","6","lower","21","3","0","1","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","miraa101","NY6","1","6","upper","21","3","0","1","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"NW2194006231","miraa101","NY6","1","9","value","","","","0","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","miraa101","NY6","1","9","lower","","","","0","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","miraa101","NY6","1","9","upper","","","","0","0","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","1","9","value","","","","1","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","1","9","lower","","","","1","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","1","9","upper","","","","1","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","2","4","value","","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","2","4","lower","","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","2","4","upper","","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"PH5194007061","miraa101","NY6","1","4","value","27","0","6","0","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","miraa101","NY6","1","4","lower","27","0","6","0","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","miraa101","NY6","1","4","upper","27","0","6","0","0","0","0","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007062","miraa101","NY6","1","4","value","18","2","1","0","","0","0","19400706","2","PHI17","PH5","L","regular","y"
"PH5194007062","miraa101","NY6","1","4","lower","18","2","1","0","","0","0","19400706","2","PHI17","PH5","L","regular","y"
"PH5194007062","miraa101","NY6","1","4","upper","18","2","1","0","","0","0","19400706","2","PHI17","PH5","L","regular","y"
"HOM194008041","miraa101","NY6","1","9","value","24","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","miraa101","NY6","1","9","lower","24","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","miraa101","NY6","1","9","upper","24","0","0","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008042","miraa101","NY6","1","9","value","18","","","0","0","0","0","19400804","2","WAS09","HOM","L","regular","y"
