"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194304250","smitq101","CVB","","","value","","3","3","","","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","smitq101","CVB","","","lower","3","3","3","","","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","smitq101","CVB","","","upper","3","3","3","","","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194305020","smitq101","CVB","6","1","value","2","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","smitq101","CVB","6","1","lower","2","0","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","smitq101","CVB","6","1","upper","2","0","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"MEM194305140","smitq101","CVB","","","value","","","1","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","smitq101","CVB","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","smitq101","CVB","","","upper","1","","","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305162","smitq101","CVB","","","value","","1","","","","","0","","","","","","","","","","","","","1","19430516","2","MEM03","MEM","W","regular",""
"MEM194305162","smitq101","CVB","","","lower","","1","","","","","0","","","","","","","","","","","","","","19430516","2","MEM03","MEM","W","regular",""
"MEM194305162","smitq101","CVB","","","upper","","1","","","","","0","","","","","","","","","","","","","","19430516","2","MEM03","MEM","W","regular",""
"MEM194305210","smitq101","CVB","7","1","value","","","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","smitq101","CVB","7","1","lower","","","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","smitq101","CVB","7","1","upper","","","","","","","","","","","1","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"KCM194305231","smitq101","CVB","7","1","value","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","smitq101","CVB","7","1","lower","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305231","smitq101","CVB","7","1","upper","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","KAN05","KCM","W","regular","y"
"KCM194305250","smitq101","CVB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","smitq101","CVB","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","smitq101","CVB","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"CVB194305301","smitq101","CVB","7","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19430530","1","CLE06","CI2","W","regular","y"
