"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194006200","willr106","NY5","1","value","24","","34","10","2","0","0","6","","4","","","0","0","0","0","","","1","","1","","1","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","willr106","NY5","1","lower","24","","34","10","2","0","0","6","","4","","","0","0","0","0","","","","","","","","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","willr106","NY5","1","upper","24","","34","10","2","0","0","6","","4","","","0","0","0","0","","","","","","","","19400620","0","PHI17","PH5","L","regular","y"
"BLG194006231","willr106","NY5","3","value","9","","12","2","","","0","0","0","2","","3","0","0","0","","","1","","","","1","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","willr106","NY5","3","lower","9","","12","2","","","0","0","0","2","","3","0","0","0","","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","willr106","NY5","3","upper","9","","12","2","","","0","0","0","2","","3","0","0","0","","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"HOM194006301","willr106","NY5","1","value","21","","29","4","","0","1","4","","6","","3","0","0","0","2","","","1","","1","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","willr106","NY5","1","lower","21","","29","4","","0","1","4","","6","","3","0","0","0","2","","","","","","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","willr106","NY5","1","upper","21","","29","4","","0","1","4","","6","","3","0","0","0","2","","","","","","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006302","willr106","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400630","2","WAS09","HOM","L","regular",""
"HOM194006302","willr106","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","HOM","L","regular",""
"HOM194006302","willr106","NY5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400630","2","WAS09","HOM","L","regular",""
"NY5194007072","willr106","NY5","1","value","25","","33","4","0","1","1","3","3","5","","3","0","0","0","1","","","","","1","","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","willr106","NY5","1","lower","25","","33","4","0","1","1","3","3","5","","3","0","0","0","1","","","","","","","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","willr106","NY5","1","upper","25","","33","4","0","1","1","3","3","5","","3","0","0","0","1","","","","","","","","19400707","2","NYC16","HOM","L","regular","y"
"NW2194007211","willr106","NY5","1","value","1","","6","4","","","1","5","","1","","","0","0","0","","","","1","","1","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","willr106","NY5","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","willr106","NY5","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NW2","L","regular","y"
"NY5194007282","willr106","NY5","2","value","5","","9","2","","0","0","1","","2","","0","0","0","0","","","","","","","1","","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","willr106","NY5","2","lower","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","willr106","NY5","2","upper","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19400728","2","WAS09","NW2","L","regular","y"
"PH5194008112","willr106","NY5","1","value","21","","30","4","0","0","0","2","","5","","5","0","0","0","0","","1","","","1","","1","19400811","2","BAL09","PH5","W","regular","y"
"PH5194008112","willr106","NY5","1","lower","21","","26","4","0","0","0","2","","5","","5","0","0","0","0","","","","","","","","19400811","2","BAL09","PH5","W","regular","y"
"PH5194008112","willr106","NY5","1","upper","21","","30","4","0","0","0","2","","5","","5","0","0","0","0","","","","","","","","19400811","2","BAL09","PH5","W","regular","y"
"BLG194008150","willr106","NY5","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19400815","0","MTG01","BLG","W","exhibition",""
"BLG194008150","willr106","NY5","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19400815","0","MTG01","BLG","W","exhibition",""
