"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PHG190309120","jackw103","CUX","1","7","value","27","0","0","0","0","0","0","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","jackw103","CUX","1","7","lower","27","0","0","0","0","0","0","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","jackw103","CUX","1","7","upper","27","0","0","0","0","0","0","19030912","0","PHI10","PHG","W","championship","y"
"CUX190309131","jackw103","CUX","1","7","value","27","0","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","jackw103","CUX","1","7","lower","27","0","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","jackw103","CUX","1","7","upper","27","0","0","0","0","0","0","19030913","1","NYC18","PHG","W","championship","y"
"PHG190309132","jackw103","CUX","1","7","value","24","2","1","0","1","0","0","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","jackw103","CUX","1","7","lower","24","2","1","0","1","0","0","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","jackw103","CUX","1","7","upper","24","2","1","0","1","0","0","19030913","2","NYC18","PHG","L","championship","y"
"CUX190309140","jackw103","CUX","1","7","value","27","1","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","jackw103","CUX","1","7","lower","27","1","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","jackw103","CUX","1","7","upper","27","1","0","0","0","0","0","19030914","0","TRE02","PHG","W","championship","y"
"PHG190309150","jackw103","CUX","1","7","value","24","2","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","jackw103","CUX","1","7","lower","24","2","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","jackw103","CUX","1","7","upper","24","2","0","0","0","0","0","19030915","0","CAM02","PHG","L","championship","y"
"CUX190309180","jackw103","CUX","1","7","value","27","1","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","jackw103","CUX","1","7","lower","27","1","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","jackw103","CUX","1","7","upper","27","1","0","0","0","0","0","19030918","0","HRB01","PHG","W","championship","y"
"PHG190309250","jackw103","CUX","1","7","value","27","0","0","0","0","0","0","19030925","0","CAM02","PHG","W","championship","y"
"PHG190309250","jackw103","CUX","1","7","lower","27","0","0","0","0","0","0","19030925","0","CAM02","PHG","W","championship","y"
"PHG190309250","jackw103","CUX","1","7","upper","27","0","0","0","0","0","0","19030925","0","CAM02","PHG","W","championship","y"
"CUX190409010","jackw103","CUX","1","7","value","27","1","0","0","0","0","0","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409010","jackw103","CUX","1","7","lower","27","1","0","0","0","0","0","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409010","jackw103","CUX","1","7","upper","27","1","0","0","0","0","0","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409020","jackw103","CUX","1","7","value","27","2","0","0","0","0","0","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409020","jackw103","CUX","1","7","lower","27","2","0","0","0","0","0","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409020","jackw103","CUX","1","7","upper","27","2","0","0","0","0","0","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409030","jackw103","CUX","1","7","value","27","1","0","0","0","0","0","19040903","0","ACY01","PHG","L","championship","y"
"CUX190409030","jackw103","CUX","1","7","lower","27","1","0","0","0","0","0","19040903","0","ACY01","PHG","L","championship","y"
"CUX190409030","jackw103","CUX","1","7","upper","27","1","0","0","0","0","0","19040903","0","ACY01","PHG","L","championship","y"
