"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194404161","vargj101","NY6","5","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","vargj101","NY6","5","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","vargj101","NY6","5","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404162","vargj101","NY6","5","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","vargj101","NY6","5","1","lower","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","vargj101","NY6","5","1","upper","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404170","vargj101","NY6","5","1","value","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","vargj101","NY6","5","1","lower","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","vargj101","NY6","5","1","upper","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"PH5194405200","vargj101","NY6","3","2","value","1","0","0","","","","0","","","","0","0","1","","","","","","1","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","vargj101","NY6","3","2","lower","1","0","0","","","","0","","","","","","1","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","vargj101","NY6","3","2","upper","1","0","0","","","","0","","","","","","1","","","","","","","","19440520","0","PHI17","PH5","W","regular","y"
"NY5194405211","vargj101","NY6","5","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","1","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","vargj101","NY6","5","2","lower","1","0","1","0","0","0","1","0","","0","","","","0","1","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","vargj101","NY6","5","2","upper","1","0","1","0","0","0","1","0","","0","","","","0","1","","0","","","","19440521","1","NYC14","NY5","W","regular","y"
"BLG194405270","vargj101","NY6","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","vargj101","NY6","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","vargj101","NY6","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440527","0","HRB01","BLG","L","regular","y"
"NY6194405281","vargj101","NY6","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194405281","vargj101","NY6","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194405281","vargj101","NY6","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","NYC16","PH5","L","regular","y"
"NY6194405282","vargj101","NY6","5","1","value","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","PH5","W","regular","y"
"NY6194405282","vargj101","NY6","5","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","PH5","W","regular","y"
"NY6194405282","vargj101","NY6","5","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","PH5","W","regular","y"
"PH5194405301","vargj101","NY6","3","1","value","","1","1","1","","","","","","","","","","1","","","","","","","19440530","1","PHI17","PH5","W","regular",""
"PH5194405301","vargj101","NY6","3","1","lower","","1","1","1","","","","","","","","","","1","","","","","","","19440530","1","PHI17","PH5","W","regular",""
"PH5194405301","vargj101","NY6","3","1","upper","","","-1","1","","","","","","","","","","1","","","","","","","19440530","1","PHI17","PH5","W","regular",""
"PH5194405302","vargj101","NY6","3","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19440530","2","PHI17","PH5","L","regular","y"
"PH5194405302","vargj101","NY6","3","2","lower","","0","0","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","PH5","L","regular","y"
"PH5194405302","vargj101","NY6","3","2","upper","","0","0","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","PH5","L","regular","y"
