"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193009201","cox-a101","NYL","1","value","12","","24","10","","","1","7","","2","","0","0","0","0","0","","","1","","1","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","cox-a101","NYL","1","lower","12","","24","10","","","1","7","","2","","0","0","0","0","0","","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","cox-a101","NYL","1","upper","12","","24","10","","","1","7","","2","","0","0","0","0","0","","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"MEM194304252","cox-a101","MEM","1","value","15","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194304252","cox-a101","MEM","1","lower","15","","","2","","","","0","0","","","","","","","","","","","","","","","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194304252","cox-a101","MEM","1","upper","15","","","2","","","","0","0","","","","","","","","","","","","","","","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194305022","cox-a101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430502","2","MEM02","CAG","L","exhibition",""
"MEM194305022","cox-a101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430502","2","MEM02","CAG","L","exhibition",""
"MEM194305022","cox-a101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430502","2","MEM02","CAG","L","exhibition",""
"PH5194506090","cox-a101","PH5","3","value","1","","3","0","","0","0","2","","2","","0","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","cox-a101","PH5","3","lower","1","","","","","0","0","2","","2","","","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","cox-a101","PH5","3","upper","1","","","","","0","0","2","","2","","","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
