"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194208022","lindl102","CI2","4","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","lindl102","CI2","4","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","lindl102","CI2","4","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208050","lindl102","CI2","","","value","","","3","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","lindl102","CI2","","","lower","3","","3","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","lindl102","CI2","","","upper","3","","3","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"BIR194208170","lindl102","CI2","","","value","","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","lindl102","CI2","","","lower","2","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","lindl102","CI2","","","upper","2","","2","","","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"CI2194208210","lindl102","CI2","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","lindl102","CI2","4","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","lindl102","CI2","4","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","lindl102","CI2","4","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","lindl102","CI2","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","lindl102","CI2","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","lindl102","CI2","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","lindl102","CI2","4","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","lindl102","CI2","4","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BLG194304260","lindl102","CI2","","","value","","","","","","","1","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","lindl102","CI2","","","lower","","","","","","","1","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","lindl102","CI2","","","upper","","","","","","","1","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194305091","lindl102","CI2","5","1","value","3","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","lindl102","CI2","5","1","lower","3","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","lindl102","CI2","5","1","upper","3","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","5","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","5","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","5","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"CI2194305180","lindl102","CI2","5","1","value","5","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","lindl102","CI2","5","1","lower","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","lindl102","CI2","5","1","upper","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305231","lindl102","CI2","5","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","lindl102","CI2","5","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","lindl102","CI2","5","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305250","lindl102","CI2","6","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","lindl102","CI2","6","1","lower","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","lindl102","CI2","6","1","upper","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305301","lindl102","CI2","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","lindl102","CI2","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","lindl102","CI2","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305302","lindl102","CI2","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","lindl102","CI2","6","1","lower","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","lindl102","CI2","6","1","upper","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"BIR194306062","lindl102","CI2","","","value","","","3","","","","","","","","","","","","","","","","","","19430606","2","BIR01","BIR","L","regular",""
"BIR194306062","lindl102","CI2","","","lower","3","","3","","","","","","","","","","","","","","","","","","19430606","2","BIR01","BIR","L","regular",""
"BIR194306062","lindl102","CI2","","","upper","3","","3","","","","","","","","","","","","","","","","","","19430606","2","BIR01","BIR","L","regular",""
"CI2194306131","lindl102","CI2","8","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","lindl102","CI2","8","1","lower","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","lindl102","CI2","8","1","upper","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","8","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306170","lindl102","CI2","6","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","lindl102","CI2","6","1","lower","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","lindl102","CI2","6","1","upper","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430617","0","RCI01","BIR","W","regular","y"
"CI2194307051","lindl102","CI2","4","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","lindl102","CI2","4","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","lindl102","CI2","4","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307112","lindl102","CI2","","","value","","1","","","","","0","","","","1","","","","","","","","","","19430711","2","CIN07","CAG","W","regular",""
"CI2194307112","lindl102","CI2","","","lower","","1","","","","","0","","","","1","","","","","","","","","","19430711","2","CIN07","CAG","W","regular",""
"CI2194307112","lindl102","CI2","","","upper","","1","","","","","0","","","","1","","","","","","","","","","19430711","2","CIN07","CAG","W","regular",""
"MEM194307190","lindl102","CI2","5","1","value","4","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","lindl102","CI2","5","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","lindl102","CI2","5","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430719","0","KEW01","MEM","W","regular","y"
"CI2194307200","lindl102","CI2","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","lindl102","CI2","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","lindl102","CI2","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307230","lindl102","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"CI2194308030","lindl102","CI2","","","value","","0","1","","","","0","","","","","","1","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","lindl102","CI2","","","lower","2","0","1","","","","0","","","","","","1","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","lindl102","CI2","","","upper","2","0","1","","","","0","","","","","","1","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308040","lindl102","CI2","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","lindl102","CI2","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","lindl102","CI2","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430804","0","DAV01","BIR","W","regular","y"
