"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194704170","formp101","MEM","1","9","value","27","3","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","formp101","MEM","1","9","lower","27","3","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","formp101","MEM","1","9","upper","27","3","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705080","formp101","MEM","1","9","value","27","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","formp101","MEM","1","9","lower","27","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","formp101","MEM","1","9","upper","27","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705150","formp101","MEM","1","9","value","30","2","0","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","formp101","MEM","1","9","lower","30","2","0","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","formp101","MEM","1","9","upper","30","2","0","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"CVB194705181","formp101","MEM","1","9","value","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","formp101","MEM","1","9","lower","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","formp101","MEM","1","9","upper","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"KCM194705251","formp101","MEM","1","9","value","24","0","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","formp101","MEM","1","9","lower","24","0","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","formp101","MEM","1","9","upper","24","0","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","1","9","value","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","1","9","lower","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","1","9","upper","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","formp101","MEM","1","9","value","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","formp101","MEM","1","9","lower","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","formp101","MEM","1","9","upper","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","formp101","MEM","1","9","value","24","1","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","formp101","MEM","1","9","lower","24","1","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","formp101","MEM","1","9","upper","24","1","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","formp101","MEM","1","9","value","29","2","0","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","formp101","MEM","1","9","lower","29","2","0","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","formp101","MEM","1","9","upper","29","2","0","0","0","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","1","9","value","20","1","0","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","1","9","lower","20","1","0","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","1","9","upper","20","1","0","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706120","formp101","MEM","1","9","value","27","0","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","formp101","MEM","1","9","lower","27","0","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","formp101","MEM","1","9","upper","27","0","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706200","formp101","MEM","1","9","value","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","formp101","MEM","1","9","lower","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","formp101","MEM","1","9","upper","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"KCM194706260","formp101","MEM","1","9","value","27","0","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","formp101","MEM","1","9","lower","27","0","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","formp101","MEM","1","9","upper","27","0","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706270","formp101","MEM","1","9","value","24","0","0","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","formp101","MEM","1","9","lower","24","0","0","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","formp101","MEM","1","9","upper","24","0","0","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"CAG194707020","formp101","MEM","1","7","value","27","","","0","0","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","formp101","MEM","1","7","lower","27","","","0","0","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","formp101","MEM","1","7","upper","27","","","0","0","0","0","19470702","0","BHM01","CAG","W","regular","y"
"HOM194707140","formp101","MEM","1","9","value","","0","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","formp101","MEM","1","9","lower","","0","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","formp101","MEM","1","9","upper","","0","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","formp101","MEM","1","9","value","24","1","0","0","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","formp101","MEM","1","9","lower","24","1","0","0","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","formp101","MEM","1","9","upper","24","1","0","0","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"ASW194908140","formp101","ASW","1","8","value","","3","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","formp101","ASW","1","8","lower","","3","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","formp101","ASW","1","8","upper","","3","0","0","0","0","0","19490814","0","CHI10","ASE","L","allstar","y"
