"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","byrdb101","ASE","9","2","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","9","2","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","9","2","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"PH5193609170","byrdb101","WEG","9","1","value","3","2","1","0","0","0","","0","","0","0","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","9","1","lower","3","2","1","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","9","1","upper","3","2","1","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609201","byrdb101","WEG","9","1","value","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","9","1","lower","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","9","1","upper","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"NNS193709261","byrdb101","NNS","9","3","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","byrdb101","NNS","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","byrdb101","NNS","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"SAS193810020","byrdb101","NAS","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"ASW193908060","byrdb101","ASE","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","byrdb101","ASE","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","byrdb101","ASE","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","byrdb101","ASE","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909060","byrdb101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG193909101","byrdb101","BLG","9","1","value","3","2","2","0","0","1","","0","","0","1","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","9","1","lower","3","2","2","0","0","1","","0","","0","","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","9","1","upper","3","2","2","0","0","1","","0","","0","","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"HOM193909160","byrdb101","BLG","9","1","value","0","0","0","0","0","0","0","0","","0","3","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","byrdb101","BLG","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","byrdb101","BLG","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909230","byrdb101","BLG","9","1","value","5","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","byrdb101","BLG","9","1","lower","5","1","1","1","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","byrdb101","BLG","9","1","upper","5","1","1","1","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","HOM","W","lcs","y"
"HOM194105041","byrdb101","BLG","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","byrdb101","BLG","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","byrdb101","BLG","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105042","byrdb101","BLG","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","byrdb101","BLG","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","byrdb101","BLG","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105100","byrdb101","BLG","4","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","byrdb101","BLG","4","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","byrdb101","BLG","4","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"BLG194105111","byrdb101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","byrdb101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","byrdb101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"PH5194105170","byrdb101","BLG","9","1","value","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","byrdb101","BLG","9","1","lower","4","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","byrdb101","BLG","9","1","upper","4","1","3","0","0","0","0","0","","0","","","","0","","","0","","","","19410517","0","PHI17","PH5","W","regular","y"
"NW2194105251","byrdb101","BLG","9","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410525","1","NWK04","NW2","W","regular","y"
