"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194605200","rhodh101","CAG","8","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","rhodh101","CAG","8","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","rhodh101","CAG","8","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460520","0","KAN05","KCM","L","regular","y"
"CAG194606030","rhodh101","CAG","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","rhodh101","CAG","9","2","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","rhodh101","CAG","9","2","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","7","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","7","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","BIR","L","regular","y"
"IN9194606080","rhodh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","rhodh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","rhodh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"CAG194606110","rhodh101","CAG","7","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","rhodh101","CAG","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","rhodh101","CAG","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"MEM194606161","rhodh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","rhodh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","rhodh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460616","1","MEM03","MEM","T","regular",""
"MEM194606162","rhodh101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","rhodh101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","rhodh101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
