"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192710080","cannw101","HOM","1","5","value","27","0","0","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","cannw101","HOM","1","5","lower","27","0","0","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","cannw101","HOM","1","5","upper","27","0","0","0","0","0","0","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","1","5","value","27","0","7","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","1","5","lower","27","0","7","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","1","5","upper","27","0","7","0","0","0","0","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710100","cannw101","HOM","1","5","value","","0","1","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","1","5","lower","","0","1","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","1","5","upper","","0","1","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","2","8","value","","3","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","2","8","lower","","3","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","2","8","upper","","3","0","0","0","0","0","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192810070","cannw101","HOM","1","4","value","27","1","2","0","1","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","cannw101","HOM","1","4","lower","27","1","2","0","1","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","cannw101","HOM","1","4","upper","27","1","2","0","1","0","0","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","1","4","value","27","4","5","0","1","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","1","4","lower","27","4","5","0","1","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","1","4","upper","27","4","5","0","1","0","0","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810100","cannw101","HOM","1","4","value","27","1","3","0","2","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","cannw101","HOM","1","4","lower","27","1","3","0","2","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","cannw101","HOM","1","4","upper","27","1","3","0","2","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810110","cannw101","HOM","1","4","value","27","2","2","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","cannw101","HOM","1","4","lower","27","2","2","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","cannw101","HOM","1","4","upper","27","2","2","0","0","0","0","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810120","cannw101","HOM","1","4","value","27","2","4","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","cannw101","HOM","1","4","lower","27","2","4","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","cannw101","HOM","1","4","upper","27","2","4","0","0","0","0","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810130","cannw101","HOM","1","4","value","27","4","5","0","1","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","cannw101","HOM","1","4","lower","27","4","5","0","1","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","cannw101","HOM","1","4","upper","27","4","5","0","1","0","0","19281013","0","COL04","ALS","L","exhibition","y"
"BLS192810211","cannw101","BLS","1","3","value","27","10","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","cannw101","BLS","1","3","lower","27","10","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","cannw101","BLS","1","3","upper","27","10","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"NYL193007051","cannw101","NYL","1","4","value","27","4","6","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","cannw101","NYL","1","4","lower","27","4","6","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","cannw101","NYL","1","4","upper","27","4","6","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007052","cannw101","NYL","1","4","value","27","3","8","0","1","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","cannw101","NYL","1","4","lower","27","3","8","0","1","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
