"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM192710080","cannw101","HOM","2","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","cannw101","HOM","2","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","cannw101","HOM","2","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","2","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","cannw101","HOM","2","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710100","cannw101","HOM","2","1","value","5","1","3","1","0","0","0","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","2","1","lower","5","1","3","1","0","0","0","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","cannw101","HOM","2","1","upper","5","1","3","1","0","0","0","0","","0","0","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192810070","cannw101","HOM","2","1","value","4","2","3","1","0","0","","0","","0","1","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","cannw101","HOM","2","1","lower","4","2","3","1","0","0","","0","","0","1","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","cannw101","HOM","2","1","upper","4","2","3","1","0","0","","0","","0","1","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","2","1","value","5","1","4","1","0","1","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","2","1","lower","5","1","4","1","0","1","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","cannw101","HOM","2","1","upper","5","1","4","1","0","1","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810090","cannw101","HOM","7","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","cannw101","HOM","7","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","cannw101","HOM","7","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810100","cannw101","HOM","2","1","value","4","1","3","2","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","cannw101","HOM","2","1","lower","4","1","3","2","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","cannw101","HOM","2","1","upper","4","1","3","2","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810110","cannw101","HOM","2","1","value","4","2","2","0","0","1","","0","","0","1","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
