"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194704170","colaj101","MEM","1","8","value","27","2","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","colaj101","MEM","1","8","lower","27","2","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","colaj101","MEM","1","8","upper","27","2","0","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705150","colaj101","MEM","1","8","value","30","5","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","colaj101","MEM","1","8","lower","30","5","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","colaj101","MEM","1","8","upper","30","5","0","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"CVB194705181","colaj101","MEM","1","8","value","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","colaj101","MEM","1","8","lower","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","colaj101","MEM","1","8","upper","24","3","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705182","colaj101","MEM","1","8","value","18","","","0","","0","0","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","colaj101","MEM","1","8","lower","18","","","0","","0","0","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","colaj101","MEM","1","8","upper","18","","","0","","0","0","19470518","2","CLE06","CVB","L","regular",""
"KCM194705251","colaj101","MEM","1","8","value","24","2","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","colaj101","MEM","1","8","lower","24","2","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","colaj101","MEM","1","8","upper","24","2","0","1","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","1","8","value","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","1","8","lower","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","1","8","upper","18","1","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","colaj101","MEM","1","8","value","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","colaj101","MEM","1","8","lower","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","colaj101","MEM","1","8","upper","27","3","","0","0","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","colaj101","MEM","1","8","value","24","5","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","colaj101","MEM","1","8","lower","24","5","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","colaj101","MEM","1","8","upper","24","5","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","1","8","value","29","5","0","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","1","8","lower","29","5","0","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","1","8","upper","29","5","0","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","1","8","value","20","2","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","1","8","lower","20","2","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","1","8","upper","20","2","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706120","colaj101","MEM","1","8","value","","2","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","1","8","lower","","2","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","1","8","upper","","2","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","2","5","value","","","","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","2","5","lower","","","","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","2","5","upper","","","","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"KCM194706260","colaj101","MEM","1","8","value","27","6","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","colaj101","MEM","1","8","lower","27","6","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","colaj101","MEM","1","8","upper","27","6","0","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"MEM194707080","colaj101","MEM","1","8","value","27","1","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","colaj101","MEM","1","8","lower","27","1","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","colaj101","MEM","1","8","upper","27","1","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"HOM194707140","colaj101","MEM","1","8","value","27","2","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","colaj101","MEM","1","8","lower","27","2","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","colaj101","MEM","1","8","upper","27","2","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","colaj101","MEM","1","8","value","24","1","0","1","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","colaj101","MEM","1","8","lower","24","1","0","1","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","colaj101","MEM","1","8","upper","24","1","0","1","0","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"ASW194707270","colaj101","ASW","1","7","value","27","5","0","0","0","0","0","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","colaj101","ASW","1","7","lower","27","5","0","0","0","0","0","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","colaj101","ASW","1","7","upper","27","5","0","0","0","0","0","19470727","0","CHI10","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","1","7","value","9","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","1","7","lower","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","1","7","upper","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","2","9","value","18","0","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","2","9","lower","","","","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","2","9","upper","","","","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"NY5194708100","colaj101","MEM","1","3","value","36","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","colaj101","MEM","1","3","lower","36","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","colaj101","MEM","1","3","upper","36","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY6194708120","colaj101","MEM","1","8","value","27","1","0","0","0","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","colaj101","MEM","1","8","lower","27","1","0","0","0","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","colaj101","MEM","1","8","upper","27","1","0","0","0","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"MEM194708172","colaj101","MEM","1","8","value","21","","","0","","0","0","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","colaj101","MEM","1","8","lower","21","","","0","","0","0","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","colaj101","MEM","1","8","upper","21","","","0","","0","0","19470817","2","MEM02","BIR","W","regular",""
"KCM194708280","colaj101","MEM","1","8","value","24","1","0","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","colaj101","MEM","1","8","lower","24","1","0","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","colaj101","MEM","1","8","upper","24","1","0","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194709141","colaj101","MEM","1","8","value","27","0","0","0","0","0","0","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","colaj101","MEM","1","8","lower","27","0","0","0","0","0","0","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","colaj101","MEM","1","8","upper","27","0","0","0","0","0","0","19470914","1","KAN05","KCM","W","regular","y"
