"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194705111","wilma101","PH5","1","1","value","18","-1","0","0","0","0","0","19470511","1","NWK04","NW2","L","regular","y"
"NW2194705111","wilma101","PH5","1","1","lower","18","","","0","","0","0","19470511","1","NWK04","NW2","L","regular","y"
"NW2194705111","wilma101","PH5","1","1","upper","18","","","0","","0","0","19470511","1","NWK04","NW2","L","regular","y"
"BLG194705130","wilma101","PH5","1","1","value","5","0","0","0","0","0","0","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","wilma101","PH5","1","1","lower","5","0","0","0","0","0","0","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","wilma101","PH5","1","1","upper","5","0","0","0","0","0","0","19470513","0","BAL14","BLG","L","regular","y"
"NY6194705230","wilma101","PH5","1","1","value","13","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","wilma101","PH5","1","1","lower","13","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","wilma101","PH5","1","1","upper","13","","","0","","0","0","19470523","0","STA01","NY6","L","exhibition",""
"PH5194705302","wilma101","PH5","1","1","value","","","","0","","0","0","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","wilma101","PH5","1","1","lower","","","","0","","0","0","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","wilma101","PH5","1","1","upper","","","","0","","0","0","19470530","2","PHI17","NY6","L","regular",""
"BLG194706221","wilma101","PH5","1","1","value","15","0","1","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","wilma101","PH5","1","1","lower","15","0","1","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","wilma101","PH5","1","1","upper","15","0","1","0","0","0","0","19470622","1","BAL14","BLG","L","regular","y"
"NW2194707010","wilma101","PH5","1","1","value","22","0","1","0","","0","0","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","wilma101","PH5","1","1","lower","21","0","1","0","","0","0","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","wilma101","PH5","1","1","upper","22","0","1","0","","0","0","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707042","wilma101","PH5","1","1","value","3","","","0","","0","0","19470704","2","NWK04","NW2","W","regular",""
"NW2194707042","wilma101","PH5","1","1","lower","3","","","0","","0","0","19470704","2","NWK04","NW2","W","regular",""
"NW2194707042","wilma101","PH5","1","1","upper","3","","","0","","0","0","19470704","2","NWK04","NW2","W","regular",""
"PH5194707070","wilma101","PH5","1","1","value","5","0","0","0","0","0","0","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","wilma101","PH5","1","1","lower","5","0","0","0","0","0","0","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","wilma101","PH5","1","1","upper","5","0","0","0","0","0","0","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707120","wilma101","PH5","1","7","value","3","0","0","0","","0","0","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","wilma101","PH5","1","7","lower","3","0","0","0","","0","0","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","wilma101","PH5","1","7","upper","3","0","0","0","","0","0","19470712","0","PHI17","BLG","L","regular","y"
"NY6194707220","wilma101","PH5","1","1","value","12","0","2","0","0","0","0","19470722","0","HRB01","NY6","W","regular","y"
