"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194004210","bryaa101","KCM","1","value","9","","10","2","","0","0","0","0","0","","","0","0","0","","","","","","1","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","bryaa101","KCM","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","bryaa101","KCM","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","bryaa101","KCM","2","value","7","","8","1","","","0","1","","0","","1","0","0","0","","","","","","","1","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","bryaa101","KCM","2","lower","7","","","1","","","0","1","","0","","1","0","0","0","","","","","","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","bryaa101","KCM","2","upper","7","","","1","","","0","1","","0","","1","0","0","0","","","","","","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"MEM194005200","bryaa101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bryaa101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bryaa101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"KCM194005240","bryaa101","KCM","2","value","3","","9","2","","0","0","2","","3","","","0","0","0","","","","","","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bryaa101","KCM","2","lower","3","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bryaa101","KCM","2","upper","3","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","MEM","W","regular","y"
