"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192308052","johnw103","KCM","1","8","value","27","1","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","johnw103","KCM","1","8","lower","27","1","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","johnw103","KCM","1","8","upper","27","1","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"BLS192408031","johnw103","BLS","1","8","value","27","3","1","1","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","johnw103","BLS","1","8","lower","27","3","1","1","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","johnw103","BLS","1","8","upper","27","3","1","1","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","johnw103","BLS","1","8","value","27","3","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","johnw103","BLS","1","8","lower","27","3","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","johnw103","BLS","1","8","upper","27","3","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"KCM192508110","johnw103","KCM","1","8","value","27","1","0","0","0","0","0","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","johnw103","KCM","1","8","lower","","","","","","","","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","johnw103","KCM","1","8","upper","","","","","","","","19250811","0","KAN05","SSN","L","regular","y"
"SSN192509190","johnw103","KCM","1","7","value","27","0","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509190","johnw103","KCM","1","7","lower","27","0","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509190","johnw103","KCM","1","7","upper","27","0","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509200","johnw103","KCM","1","7","value","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","johnw103","KCM","1","7","lower","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","johnw103","KCM","1","7","upper","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509230","johnw103","KCM","1","7","value","24","1","0","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","johnw103","KCM","1","7","lower","24","1","0","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
