"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194204191","pipkd101","BIR","1","value","25","","35","8","","0","0","1","","0","","5","0","0","0","0","","1","","","1","","","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","pipkd101","BIR","1","lower","25","","","8","","0","0","1","","0","","5","0","0","0","","","","","","","","","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","pipkd101","BIR","1","upper","25","","","8","","0","0","1","","0","","5","0","0","0","","","","","","","","","19420419","1","BIR01","KCM","W","exhibition","y"
"KCM194205312","pipkd101","BIR","2","value","6","","9","1","","0","0","0","0","2","","0","0","0","0","","","","","","","1","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","pipkd101","BIR","2","lower","6","","","1","","0","0","0","0","2","","0","0","0","0","","","","","","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","pipkd101","BIR","2","upper","6","","","1","","0","0","0","0","2","","0","0","0","0","","","","","","","","","19420531","2","KAN05","KCM","L","regular","y"
"BIR194206071","pipkd101","BIR","1","value","27","","40","7","1","0","0","2","","6","","2","0","1","0","0","","1","","","1","","1","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","pipkd101","BIR","1","lower","27","","35","7","1","0","0","2","","6","","2","0","1","0","0","","","","","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","pipkd101","BIR","1","upper","27","","40","7","1","0","0","2","","6","","2","0","1","0","0","","","","","","","","19420607","1","BIR01","KCM","W","regular","y"
"CAG194206141","pipkd101","BIR","1","value","9","1","16","5","","0","0","3","","1","","0","0","0","0","1","","","","","1","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","pipkd101","BIR","1","lower","9","1","","","","0","0","3","","1","","0","0","0","0","","","","","","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","pipkd101","BIR","1","upper","9","1","","","","0","0","3","","1","","0","0","0","0","","","","","","","","","19420614","1","CHI10","CAG","W","regular","y"
"CCB194206220","pipkd101","BIR","1","value","15","2","24","8","","0","0","5","","2","","0","0","0","0","","","","","","1","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","pipkd101","BIR","1","lower","15","","","","","0","0","3","","","","0","0","0","0","","","","","","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","pipkd101","BIR","1","upper","15","","","","","0","0","8","","","","0","0","0","0","","","","","","","","","19420622","0","YOU01","CCB","L","regular","y"
"KCM194206260","pipkd101","BIR","2","value","9","","11","0","","0","0","0","","2","","0","0","0","0","0","","1","","","","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","pipkd101","BIR","2","lower","9","","","0","","0","0","0","","2","","0","0","0","0","","","","","","","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","pipkd101","BIR","2","upper","9","","","0","","0","0","0","","2","","0","0","0","0","","","","","","","","","19420626","0","LIM01","KCM","W","regular","y"
"BIR194206282","pipkd101","BIR","1","value","19","","26","5","0","0","0","4","4","1","","2","2","0","0","","","1","","","1","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","pipkd101","BIR","1","lower","","","","","0","0","0","","","1","","2","2","0","0","","","","","","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","pipkd101","BIR","1","upper","","","","","0","0","0","","","1","","2","2","0","0","","","","","","","","","19420628","2","BIR01","MEM","W","regular","y"
"CCB194207122","pipkd101","BIR","1","value","15","","","","","","","","","","","","","","","","","1","","","1","","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","pipkd101","BIR","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","pipkd101","BIR","1","upper","15","","","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"BIR194207192","pipkd101","BIR","1","value","16","","24","7","","","0","3","","0","","2","1","0","0","","","1","","","1","","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","pipkd101","BIR","1","lower","","","","","","","0","","","0","","2","1","0","0","","","","","","","","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","pipkd101","BIR","1","upper","","","","","","","0","","","0","","2","1","0","0","","","","","","","","","19420719","2","BIR01","MEM","W","regular","y"
"NY6194207262","pipkd101","BIR","1","value","24","","34","9","0","1","0","5","","2","","2","0","0","0","0","","","1","","1","","1","19420726","2","NYC16","NY6","L","exhibition","y"
