"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5193804130","partr102","HOM","9","1","value","1","1","1","1","0","0","0","","","","","0","","","","","","","","","","","19380413","0","GAL01","PH5","w","exhibition","y"
"KCM193804140","partr102","HOM","9","4","value","1","1","0","0","0","0","0","","","","","0","","","","","","","","","","","19380414","0","HOU04","KCM","w","exhibition","y"
"NW2193806040","partr102","HOM","9","2","value","0","0","0","0","","","","","","","","","","","","","","","","","","","19380604","0","TRE01","NW2","w","regular","y"
"BLG193806180","partr102","HOM","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380618","0","SPR04","BLG","l","regular",""
"PTC193807021","partr102","HOM","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380702","1","MSN01","PTC","w","regular",""
"PTC193807042","partr102","HOM","","1","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19380704","2","PIT09","PTC","w","regular",""
"PTC193807042","partr102","HOM","","1","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19380704","2","PIT09","PTC","w","regular",""
"BLG193807090","partr102","HOM","9","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","","","","","","","","","19380709","0","BAL14","BLG","w","regular","y"
"HOM193807172","partr102","HOM","6","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","","","1","19380717","2","CLE06","NY5","l","regular","y"
"HOM193807190","partr102","HOM","9","1","value","4","3","0","0","0","0","0","","1","","0","0","0","","","","","","","","","","19380719","0","COL05","NY5","w","regular","y"
"NW2193808011","partr102","HOM","9","1","value","2","2","","1","","","0","1","","","","0","","","","","","","","","","","19380801","1","SYR04","NW2","w","",""
"HOM193904050","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390405","0","ORL01","NW2","w","exhibition",""
"CV9193904110","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390411","0","JKV01","CV9","w","exhibition",""
"HOM193904231","partr102","HOM","9","1","value","3","3","1","1","0","0","1","3","0","0","0","0","0","","0","0","0","0","0","","","","19390423","1","NOL01","KCM","w","exhibition","y"
"HOM193904250","partr102","HOM","8","2","value","2","2","2","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","1","","19390425","0","NOL01","KCM","w","exhibition","y"
"ATN193904280","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390428","0","SEL01","ATN","l","exhibition",""
"BLG193904301","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390430","1","BIR01","BLG","w","exhibition",""
"MEM193905040","partr102","HOM","8","2","value","1","1","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390504","0","MEM02","MEM","l","exhibition","y"
"BLG193905141","partr102","HOM","9","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390514","1","BAL10","BLG","w","regular","y"
"PH5193905201","partr102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19390520","1","PHI17","PH5","l","regular",""
"HOM193905281","partr102","HOM","9","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390528","1","BUF06","PH5","w","regular","y"
"HOM193906101","partr102","HOM","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390610","1","PIT06","BLG","l","regular","y"
"PH5193906181","partr102","HOM","9","1","value","5","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19390618","1","PHI17","PH5","w","regular","y"
"PH5193906241","partr102","HOM","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390624","1","PHI17","PH5","l","regular","y"
"NW2193907091","partr102","HOM","9","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19390709","1","NWK04","NW2","l","regular","y"
"HOM193907161","partr102","HOM","9","1","value","2","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390716","1","WAS09","PH5","w","regular","y"
"HOM193907162","partr102","HOM","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","","19390716","2","WAS09","PH5","l","regular","y"
"HOM193907240","partr102","HOM","9","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19390724","0","GRE04","PH5","w","regular","y"
"HOM193907270","partr102","HOM","9","2","value","1","1","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390727","0","WAR03","PH5","l","exhibition","y"
