"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194004142","hudsf101","CAG","5","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hudsf101","CAG","5","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hudsf101","CAG","5","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005020","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005030","hudsf101","CAG","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hudsf101","CAG","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","hudsf101","CAG","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","6","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","hudsf101","CAG","6","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","hudsf101","CAG","","","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","hudsf101","CAG","","","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","hudsf101","CAG","","","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","hudsf101","CAG","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","hudsf101","CAG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","hudsf101","CAG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","hudsf101","CAG","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","6","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","hudsf101","CAG","6","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","hudsf101","CAG","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","5","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","5","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","hudsf101","CAG","5","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"IN8194005260","hudsf101","CAG","","","value","","","","","","","","","","","0","0","","","","","","","","","19400526","0","IND10","IN8","L","regular",""
"IN8194005260","hudsf101","CAG","","","lower","","","","","","","","","","","0","0","","","","","","","","","19400526","0","IND10","IN8","L","regular",""
"IN8194005260","hudsf101","CAG","","","upper","","","","","","","","","","","0","0","","","","","","","","","19400526","0","IND10","IN8","L","regular",""
"KCM194006091","hudsf101","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","hudsf101","CAG","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","hudsf101","CAG","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","hudsf101","CAG","7","1","value","3","2","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","hudsf101","CAG","7","1","lower","3","2","1","1","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","hudsf101","CAG","7","1","upper","3","2","1","1","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","hudsf101","CAG","5","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","hudsf101","CAG","5","1","lower","4","","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","hudsf101","CAG","5","1","upper","4","","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","hudsf101","CAG","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","hudsf101","CAG","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","hudsf101","CAG","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006162","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400616","2","CHI09","KCM","L","regular",""
"IN8194006231","hudsf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","hudsf101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","hudsf101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
