"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR192709200","paigs101","BIR","1","value","9","","17","5","","","2","4","","2","","2","0","0","0","2","","","","","","","","1","","","19270920","0","BIR01","CAG","l","lcs","y"
"CAG192709250","paigs101","BIR","2","value","22","","28","4","","","0","2","","0","","5","0","0","0","1","","","","","","","","","1","","19270925","0","CHI09","CAG","l","lcs","y"
"CAG193010060","paigs101","CAG","1","value","24","","","","","","","1","","","","","","","","","","","","","1","","","1","","","19301006","0","CHI09","ALS","w","exhibition",""
"CAG193010060","paigs101","CAG","1","upper","24","","","","","","","6","","","","","","","","","","","","","","","","","","","19301006","0","CHI09","ALS","w","exhibition",""
"PRG193110150","paigs101","PRG","1","value","27","","35","5","","","0","1","","3","","10","0","0","0","0","","","","","1","","","1","","1","19311015","0","LOS05","PIR","w","exhibition","y"
"PTC193207082","paigs101","PTC","1","value","27","","31","0","0","0","0","0","0","3","","11","0","0","0","0","","","","","1","","","1","","1","19320708","2","PIT09","NY5","w","exhibition","y"
"PTC193210011","paigs101","PTC","1","value","24","","36","6","","","0","2","","6","","15","0","0","0","0","","","","","1","","","1","","1","19321001","1","PIT09","NLS","w","exhibition","y"
"PRG193310151","paigs101","PRG","1","value","27","","31","3","","","0","0","0","2","","15","0","0","0","0","","","","","1","","","1","","1","19331015","1","LOS05","PIR","w","exhibition","y"
"PIR193310160","paigs101","PRG","2","value","","","","","","","","0","0","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","l","exhibition",""
"PRG193310291","paigs101","PRG","1","value","27","","36","5","","","0","3","","3","","13","0","1","0","0","","","","","1","","","1","","1","19331029","1","LOS05","PIR","w","exhibition","y"
"PRG193311121","paigs101","PRG","1","value","27","","33","3","","","0","0","0","3","","14","0","0","0","0","","","","","1","","","1","","1","19331112","1","LOS05","PIR","w","exhibition","y"
"PRG193312251","paigs101","PRG","1","value","27","","41","14","1","1","2","10","","3","","7","0","0","0","0","","","","","","1","","1","","1","19331225","1","LOS05","PIR","l","exhibition","y"
"PRG193401071","paigs101","PRG","1","value","27","","","6","","","","0","0","","","","","","","","","","","","1","","","1","","1","19340107","1","LOS05","PIR","w","exhibition",""
"PTC193407041","paigs101","PTC","1","value","27","","28","0","0","0","0","0","0","1","","17","0","0","0","0","","","","","1","","","1","","1","19340704","1","PIT09","HOM","w","exhibition","y"
"ASW193408260","paigs101","ASE","3","value","12","0","13","2","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","","","","1","","19340826","0","CHI10","ASW","w","allstar","y"
"PH5193409092","paigs101","PTC","1","value","27","","30","6","0","0","0","1","1","3","","12","0","0","0","0","","","","","","","","1","","1","19340909","2","NYC16","PH5","t","exhibition","y"
"PTC193409301","paigs101","PTC","1","value","27","","30","5","2","0","0","1","1","0","","7","0","0","0","1","","","","","1","","","1","","1","19340930","1","NYC16","PH5","w","exhibition","y"
"NNS193410230","paigs101","NNS","1","value","6","","10","3","","","0","2","","1","","3","1","0","0","0","","","","","","","","1","","","19341023","0","PIT06","ASD","w","exhibition","y"
"BIS193506060","paigs101","BIS","1","value","27","","34","7","","","0","0","0","1","","17","0","0","0","1","","","","","","","","1","","1","19350606","0","WIN01","KCM","t","exhibition","y"
"ASD193510060","paigs101","KCM","1","value","24","0","32","3","0","0","0","1","0","4","0","11","0","0","0","1","0","3","0","2","","1","","1","","1","19351006","0","KAN05","ASD","l","exhibition","y"
"KCM193510130","paigs101","KCM","1","value","9","0","10","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","","","1","","","19351013","0","KAN05","MLS","w","exhibition","y"
"ASD193510310","paigs101","PRG","1","value","12","","16","2","","","0","2","","2","","7","0","1","0","0","","","","","","","","1","","","19351031","0","LOS02","ASD","l","exhibition","y"
"PRG193511101","paigs101","PRG","1","value","15","","18","2","0","0","0","0","0","0","0","7","0","0","0","","0","","","","1","","","1","","","19351110","1","LOS02","PIR","w","exhibition","y"
"PRG193512012","paigs101","PRG","1","value","15","","19","1","0","0","0","0","0","4","","5","0","1","0","0","","","","","1","","","1","","1","19351201","2","LOS02","PIR","w","exhibition","y"
"PRG193512221","paigs101","PRG","1","value","12","","","","","","","3","","","","","","","","","","","","","","","","1","","","19351222","1","LOS02","PIR","w","exhibition",""
"ASW193608230","paigs101","ASE","3","value","9","0","12","2","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","1","","","","","1","","19360823","0","CHI10","ASW","w","allstar","y"
"NY5193609202","paigs101","PTC","1","value","24","","27","5","0","0","0","0","0","1","","7","0","0","0","0","","","","","1","","","1","","1","19360920","2","NYC14","NY5","w","exhibition","y"
"NNS193610010","paigs101","NNS","1","value","15","","18","1","","","0","0","0","1","","8","0","0","0","0","","","","","","","","1","","","19361001","0","DAV01","MLS","l","exhibition","y"
"MLS193610041","paigs101","NNS","1","value","27","","35","6","","","0","3","","0","","9","0","1","0","1","","","","","1","","","1","","1","19361004","1","DEN03","MLS","w","exhibition","y"
"MLS193610070","paigs101","NNS","1","value","9","","10","1","","","0","0","0","0","","7","0","0","0","0","","","","","","","","1","","","19361007","0","DES01","MLS","w","exhibition","y"
"KCM193708290","paigs101","SDO","2","value","9","","2","8","","","0","3","","1","","3","0","0","0","","","","","","","","","","","","19370829","0","KAN05","KCM","w","exhibition","y"
"NNS193709190","paigs101","SDO","1","value","24","","34","8","0","0","1","2","","1","","8","0","0","0","0","","","","","","1","","1","","1","19370919","0","NYC14","NNS","l","exhibition","y"
"NNS193709261","paigs101","SDO","1","value","27","","38","7","1","0","0","4","","2","","7","0","0","0","0","","","","","1","","","1","","1","19370926","1","NYC16","NNS","w","exhibition","y"
"CAG194009082","paigs101","KCM","1","value","18","","23","3","0","0","0","3","","","","10","0","0","0","0","","","","","1","","","1","","1","19400908","2","CHI09","CAG","w","regular","y"
"NY5194105111","paigs101","NY5","1","value","27","","36","5","0","1","0","3","","2","","8","0","0","0","0","","","","","1","","","1","","1","19410511","1","NYC16","PH5","w","regular","y"
"CAG194105181","paigs101","KCM","1","value","27","","34","6","0","0","0","1","1","1","","5","1","0","0","1","","","","","1","","","1","","1","19410518","1","CHI10","CAG","w","regular","y"
"KCM194105250","paigs101","KCM","1","value","6","4","12","5","1","0","0","3","","1","0","1","0","0","0","0","0","","","","","","","1","","","19410525","0","KAN05","MEM","w","regular","y"
"CAG194107020","paigs101","KCM","1","value","9","","","","","","","","","","","","","","","","","","","","","","","1","","","19410702","0","TER01","CAG","w","regular",""
"CAG194107040","paigs101","KCM","1","value","12","","15","2","0","0","0","1","","1","0","5","0","0","0","1","0","","","","1","","","1","","","19410704","0","STL07","CAG","w","regular","y"
"KCM194107100","paigs101","KCM","1","value","12","","","","","","","0","0","","","3","","","","","","","","","1","","","1","","","19410710","0","OKC02","BIR","w","regular",""
