"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194005020","hamij104","HOM","1","value","","","","","1","","","1","","","","","","","","","","","","","1","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","hamij104","HOM","1","lower","","","","","1","","","1","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","hamij104","HOM","1","upper","","","","","1","","","9","","","","","","","","","","","1","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005122","hamij104","HOM","2","value","18","","22","3","0","0","0","2","","2","","9","0","0","0","2","","1","","","","1","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hamij104","HOM","2","lower","18","","","3","0","0","0","2","","2","","9","0","0","0","","","","","","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","hamij104","HOM","2","upper","18","","","3","0","0","0","2","","2","","9","0","0","0","","","","","","","","","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","hamij104","HOM","1","value","21","1","29","9","","0","3","6","","0","","3","0","0","0","0","","","","","1","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hamij104","HOM","1","lower","21","","","","","0","3","","","0","","3","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","hamij104","HOM","1","upper","21","","","","","0","3","","","0","","3","0","0","0","","","","","","","","","19400518","0","HRB01","BLG","L","regular","y"
"PH5194006012","hamij104","HOM","1","value","21","0","26","3","0","0","0","1","1","3","0","1","0","0","0","0","0","1","","","1","","1","19400601","2","PHI17","PH5","W","regular","y"
"PH5194006012","hamij104","HOM","1","lower","21","0","26","3","0","0","0","1","1","3","0","1","0","0","0","0","0","","","","","","","19400601","2","PHI17","PH5","W","regular","y"
"PH5194006012","hamij104","HOM","1","upper","21","0","26","3","0","0","0","1","1","3","0","1","0","0","0","0","0","","","","","","","19400601","2","PHI17","PH5","W","regular","y"
"HOM194006232","hamij104","HOM","1","value","21","","31","5","3","0","0","3","3","4","","7","0","0","0","1","","1","","","1","","1","19400623","2","WAS09","PH5","W","regular","y"
"HOM194006232","hamij104","HOM","1","lower","21","","31","5","3","0","0","3","3","4","","7","0","0","0","1","","","","","","","","19400623","2","WAS09","PH5","W","regular","y"
"HOM194006232","hamij104","HOM","1","upper","21","","31","5","3","0","0","3","3","4","","7","0","0","0","1","","","","","","","","19400623","2","WAS09","PH5","W","regular","y"
"HOM194006270","hamij104","HOM","2","value","9","","15","4","","2","0","3","","0","","1","0","0","0","","","","","","","1","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194006270","hamij104","HOM","2","lower","9","","15","4","","2","0","3","","0","","1","0","0","0","","","","","","","","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194006270","hamij104","HOM","2","upper","9","","15","4","","2","0","3","","0","","1","0","0","0","","","","","","","","","19400627","0","WAR03","PH5","W","regular","y"
"HOM194006302","hamij104","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","hamij104","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","hamij104","HOM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194007041","hamij104","HOM","1","value","27","","34","8","1","0","0","2","","1","","3","0","0","0","0","","1","","","1","","1","19400704","1","PIT06","BLG","W","regular","y"
"HOM194007041","hamij104","HOM","1","lower","27","","34","8","1","0","0","2","","1","","3","0","0","0","0","","","","","","","","19400704","1","PIT06","BLG","W","regular","y"
"HOM194007041","hamij104","HOM","1","upper","27","","34","8","1","0","0","2","","1","","3","0","0","0","0","","","","","","","","19400704","1","PIT06","BLG","W","regular","y"
"PH5194007131","hamij104","HOM","3","value","2","","2","0","0","","0","0","","0","","0","0","0","0","","","","","","","1","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","hamij104","HOM","3","lower","2","","2","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","hamij104","HOM","3","upper","2","","2","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"BLG194007142","hamij104","HOM","1","value","15","","30","9","2","0","2","9","","5","","2","0","0","0","1","","","1","","1","","1","19400714","2","BAL09","BLG","L","regular","y"
"BLG194007142","hamij104","HOM","1","lower","15","","30","9","2","0","2","9","","5","","2","0","0","0","1","","","","","","","","19400714","2","BAL09","BLG","L","regular","y"
"BLG194007142","hamij104","HOM","1","upper","15","","30","9","2","0","2","9","","5","","2","0","0","0","1","","","","","","","","19400714","2","BAL09","BLG","L","regular","y"
"HOM194007282","hamij104","HOM","1","value","7","","13","4","","","0","4","","1","","2","0","0","0","","","","1","","1","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","hamij104","HOM","1","lower","7","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","hamij104","HOM","1","upper","7","","","4","","","0","5","","1","","2","0","0","0","","","","","","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194008041","hamij104","HOM","1","value","27","","40","14","1","1","0","4","","0","","4","0","0","0","2","","1","","","1","","1","19400804","1","WAS09","NY6","W","regular","y"
"HOM194008041","hamij104","HOM","1","lower","27","","38","14","1","1","0","4","","0","","4","0","0","0","2","","","","","","","","19400804","1","WAS09","NY6","W","regular","y"
"HOM194008041","hamij104","HOM","1","upper","27","","40","14","1","1","0","4","","0","","4","0","0","0","2","","","","","","","","19400804","1","WAS09","NY6","W","regular","y"
"HOM194008130","hamij104","HOM","1","value","27","","","9","","","","6","","","","","","","","","","1","","","1","","1","19400813","0","DAY03","NY6","W","regular",""
"HOM194008130","hamij104","HOM","1","lower","27","","","9","","","","6","","","","","","","","","","","","","","","","19400813","0","DAY03","NY6","W","regular",""
"HOM194008130","hamij104","HOM","1","upper","27","","","9","","","","6","","","","","","","","","","","","","","","","19400813","0","DAY03","NY6","W","regular",""
"HOM194009012","hamij104","HOM","1","value","18","","29","9","","","0","5","3","3","","1","1","0","0","1","","","","","1","","","19400901","2","WAS09","BLG","W","regular","y"
