"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CHM193410140","goodi101","CHM","1","7","value","12","1","0","0","0","0","0","19341014","0","CHI15","KCM","W","exhibition","y"
"CHM193410140","goodi101","CHM","1","7","lower","12","1","0","0","0","0","0","19341014","0","CHI15","KCM","W","exhibition","y"
"CHM193410140","goodi101","CHM","1","7","upper","12","1","0","0","0","0","0","19341014","0","CHI15","KCM","W","exhibition","y"
"NNS193610010","goodi101","MLS","1","7","value","27","1","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"NNS193610010","goodi101","MLS","1","7","lower","27","1","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"NNS193610010","goodi101","MLS","1","7","upper","27","1","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"MLS193610020","goodi101","MLS","1","7","value","27","2","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","goodi101","MLS","1","7","lower","27","2","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","goodi101","MLS","1","7","upper","27","2","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610041","goodi101","MLS","1","7","value","27","4","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","goodi101","MLS","1","7","lower","27","4","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","goodi101","MLS","1","7","upper","27","4","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"NNS193610042","goodi101","MLS","1","7","value","18","1","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"NNS193610042","goodi101","MLS","1","7","lower","18","1","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"NNS193610042","goodi101","MLS","1","7","upper","18","1","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"MLS193610070","goodi101","MLS","1","9","value","27","2","1","0","1","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","goodi101","MLS","1","9","lower","27","2","1","0","1","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","goodi101","MLS","1","9","upper","27","2","1","0","1","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"KCM193710050","goodi101","MLS","1","7","value","27","1","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","goodi101","MLS","1","7","lower","24","1","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","goodi101","MLS","1","7","upper","27","1","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"MLS193710070","goodi101","MLS","1","7","value","27","0","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","goodi101","MLS","1","7","lower","27","0","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","goodi101","MLS","1","7","upper","27","0","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710090","goodi101","MLS","1","7","value","27","0","0","0","0","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","goodi101","MLS","1","7","lower","27","","","0","","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","goodi101","MLS","1","7","upper","27","","","0","","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"KCM193710102","goodi101","MLS","1","7","value","24","0","0","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","goodi101","MLS","1","7","lower","24","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","goodi101","MLS","1","7","upper","24","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"MLS193710110","goodi101","MLS","1","7","value","27","1","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","goodi101","MLS","1","7","lower","24","1","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","goodi101","MLS","1","7","upper","27","1","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
