"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194205101","wilse104","CCB","1","7","value","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","wilse104","CCB","1","7","lower","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","wilse104","CCB","1","7","upper","24","","","0","0","0","0","19420510","1","MEM02","MEM","L","regular","y"
"CCB194205241","wilse104","CCB","1","7","value","27","1","3","2","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","wilse104","CCB","1","7","lower","27","1","3","2","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","wilse104","CCB","1","7","upper","27","1","3","2","0","0","0","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","wilse104","CCB","1","8","value","21","1","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","wilse104","CCB","1","8","lower","21","1","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","wilse104","CCB","1","8","upper","21","1","0","0","0","0","0","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205311","wilse104","CCB","1","8","value","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","wilse104","CCB","1","8","lower","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","wilse104","CCB","1","8","upper","27","","","0","0","0","0","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","wilse104","CCB","1","8","value","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","wilse104","CCB","1","8","lower","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","wilse104","CCB","1","8","upper","21","","","0","","0","0","19420531","2","CLE06","JAX","L","regular",""
"CCB194206030","wilse104","CCB","1","8","value","27","1","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","wilse104","CCB","1","8","lower","27","1","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","wilse104","CCB","1","8","upper","27","1","0","0","0","0","0","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206090","wilse104","CCB","1","8","value","27","1","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","wilse104","CCB","1","8","lower","27","1","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","wilse104","CCB","1","8","upper","27","1","0","0","0","0","0","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206141","wilse104","CCB","1","8","value","27","4","1","0","1","0","0","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","wilse104","CCB","1","8","lower","27","4","1","0","1","0","0","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","wilse104","CCB","1","8","upper","27","4","1","0","1","0","0","19420614","1","CLE06","KCM","W","regular","y"
