"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL192007111","browc106","ACY","1","7","value","27","1","","0","","0","0","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","browc106","ACY","1","7","lower","27","1","","0","","0","0","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","browc106","ACY","1","7","upper","27","1","","0","","0","0","19200711","1","NYC15","NYL","W","exhibition",""
"ACY192008291","browc106","ACY","1","7","value","27","1","0","0","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","browc106","ACY","1","7","lower","27","1","0","0","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","browc106","ACY","1","7","upper","27","1","0","0","0","0","0","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008292","browc106","ACY","1","7","value","27","3","0","0","0","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","browc106","ACY","1","7","lower","27","3","0","0","0","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","browc106","ACY","1","7","upper","27","3","0","0","0","0","0","19200829","2","NYC15","NYL","W","exhibition","y"
"DT1192105070","browc106","ACY","1","7","value","24","0","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","browc106","ACY","1","7","lower","24","0","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","browc106","ACY","1","7","upper","24","0","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"ACY192107031","browc106","ACY","1","9","value","","3","0","0","0","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","browc106","ACY","1","9","lower","","3","0","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","browc106","ACY","1","9","upper","","5","2","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","browc106","ACY","2","4","value","","2","2","0","0","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","browc106","ACY","2","4","lower","","","","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","browc106","ACY","2","4","upper","","","","0","","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107310","browc106","ACY","1","9","value","27","2","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","browc106","ACY","1","9","lower","27","2","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","browc106","ACY","1","9","upper","27","2","0","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"IN4192207260","browc106","NBG","1","9","value","27","0","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","browc106","NBG","1","9","lower","27","0","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","browc106","NBG","1","9","upper","27","2","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"CAG192208160","browc106","ACY","1","7","value","27","4","1","0","1","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","1","7","lower","27","4","1","0","0","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","1","7","upper","27","6","1","0","1","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","2","9","value","31","2","0","0","0","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","2","9","lower","31","","","0","0","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","browc106","ACY","2","9","upper","31","","","0","0","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192610100","browc106","ACY","1","7","value","27","0","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","browc106","ACY","1","7","lower","27","0","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","browc106","ACY","1","7","upper","27","0","0","0","0","0","0","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610110","browc106","ACY","1","7","value","12","2","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","browc106","ACY","1","7","lower","12","2","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","browc106","ACY","1","7","upper","12","2","0","0","0","0","0","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","9","value","13","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","9","lower","13","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","browc106","ACY","1","9","upper","13","1","0","0","0","0","0","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","9","value","25","3","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","9","lower","25","3","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","browc106","ACY","1","9","upper","25","3","0","0","0","0","0","19261014","0","CHI09","CAG","L","championship","y"
