"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194405071","minog101","CAG","1","9","value","","0","0","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","minog101","CAG","1","9","lower","","","","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","minog101","CAG","1","9","upper","","","","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CIA194405120","minog101","CAG","1","7","value","24","","","0","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","minog101","CAG","1","7","lower","24","","","0","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","minog101","CAG","1","7","upper","24","","","0","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"KCM194405230","minog101","CAG","1","9","value","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","minog101","CAG","1","9","lower","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","minog101","CAG","1","9","upper","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405300","minog101","CAG","1","7","value","","2","0","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","minog101","CAG","1","7","lower","","2","0","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","minog101","CAG","1","7","upper","","2","0","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"CIA194406041","minog101","CAG","1","8","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","minog101","CAG","1","8","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","minog101","CAG","1","8","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","minog101","CAG","1","7","value","","1","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","minog101","CAG","1","7","lower","","1","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","minog101","CAG","1","7","upper","","1","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CVB194406251","minog101","CAG","1","9","value","13","0","1","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","minog101","CAG","1","9","lower","13","0","1","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","minog101","CAG","1","9","upper","13","0","1","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","1","9","value","8","2","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","1","9","lower","8","2","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","1","9","upper","8","2","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","2","8","value","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","2","8","lower","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","minog101","CAG","2","8","upper","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CAG194407021","minog101","CAG","1","8","value","7","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","minog101","CAG","1","8","lower","7","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
