"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194506120","harrw101","PH5","1","1","value","9","0","0","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","1","1","lower","9","0","0","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","1","1","upper","9","0","0","0","0","0","0","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506172","harrw101","PH5","1","1","value","21","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","1","1","lower","21","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","1","1","upper","21","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"BLG194506242","harrw101","PH5","1","1","value","24","","","0","0","0","0","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","1","1","lower","24","","","0","0","0","0","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","1","1","upper","24","","","0","0","0","0","19450624","2","BAL14","BLG","L","regular","y"
"PH5194506300","harrw101","PH5","1","1","value","12","0","1","1","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","1","1","lower","12","0","1","1","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","1","1","upper","12","0","1","1","","0","0","19450630","0","PHI17","HOM","L","regular","y"
"BLG194508030","harrw101","PH5","1","1","value","11","","","0","0","0","0","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","1","1","lower","","","","0","0","0","0","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","1","1","upper","","","","0","0","0","0","19450803","0","BAL14","BLG","L","regular","y"
"PH5194508040","harrw101","PH5","1","1","value","3","0","0","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","harrw101","PH5","1","1","lower","3","0","0","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","harrw101","PH5","1","1","upper","3","0","0","0","","0","0","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508081","harrw101","PH5","1","1","value","","","","0","","0","0","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","harrw101","PH5","1","1","lower","","","","0","","0","0","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","harrw101","PH5","1","1","upper","","","","0","","0","0","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508091","harrw101","PH5","1","1","value","27","0","3","0","","0","0","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508091","harrw101","PH5","1","1","lower","27","0","3","0","","0","0","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508091","harrw101","PH5","1","1","upper","27","0","3","0","","0","0","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508161","harrw101","PH5","1","1","value","12","","","0","0","0","0","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","harrw101","PH5","1","1","lower","12","","","0","0","0","0","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","harrw101","PH5","1","1","upper","12","","","0","0","0","0","19450816","1","WAS09","MEM","L","exhibition","y"
"NW2194508192","harrw101","PH5","1","1","value","","","","0","","0","0","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","harrw101","PH5","1","1","lower","","","","0","","0","0","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","harrw101","PH5","1","1","upper","","","","0","","0","0","19450819","2","NWK04","NW2","L","regular",""
"PH5194508222","harrw101","PH5","1","1","value","12","0","1","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","harrw101","PH5","1","1","lower","","0","1","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","harrw101","PH5","1","1","upper","","0","1","0","","0","0","19450822","2","PHI11","CAG","W","exhibition","y"
"BLG194508261","harrw101","PH5","1","1","value","12","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","harrw101","PH5","1","1","lower","","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","harrw101","PH5","1","1","upper","","","","0","0","0","0","19450826","1","BAL14","BLG","L","regular","y"
"PH5194509010","harrw101","PH5","1","1","value","27","0","2","1","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","harrw101","PH5","1","1","lower","27","0","2","1","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","harrw101","PH5","1","1","upper","27","0","2","1","","0","0","19450901","0","PHI17","NY5","W","regular","y"
"NY5194509032","harrw101","PH5","1","1","value","5","0","0","0","0","0","0","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","harrw101","PH5","1","1","lower","5","0","0","0","0","0","0","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","harrw101","PH5","1","1","upper","5","0","0","0","0","0","0","19450903","2","NYC16","NY5","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","1","value","27","","","0","0","0","0","19450909","1","DET04","KCM","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","1","lower","27","","","0","0","0","0","19450909","1","DET04","KCM","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","1","upper","27","","","0","0","0","0","19450909","1","DET04","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","1","value","15","","","0","0","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","1","lower","15","","","0","0","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","1","upper","15","","","0","0","0","0","19450910","0","FLI01","KCM","L","exhibition","y"
"NY6194509162","harrw101","PH5","1","1","value","","","","0","","0","0","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","harrw101","PH5","1","1","lower","","","","0","","0","0","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","harrw101","PH5","1","1","upper","","","","0","","0","0","19450916","2","NYC14","NY6","L","exhibition",""
"PH5194509270","harrw101","PH5","1","1","value","16","0","2","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","harrw101","PH5","1","1","lower","16","0","2","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","harrw101","PH5","1","1","upper","16","0","2","0","0","0","0","19450927","0","WIL04","BLG","L","exhibition","y"
"NY6194604211","harrw101","PH5","1","1","value","9","0","0","1","0","0","0","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","harrw101","PH5","1","1","lower","","0","0","1","0","0","0","19460421","1","NYC14","NY6","L","exhibition","y"
