"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIS193506060","milth101","KCM","1","8","value","27","0","0","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","milth101","KCM","1","8","lower","27","0","0","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","milth101","KCM","1","8","upper","27","0","0","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510060","milth101","KCM","1","7","value","21","2","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","1","7","lower","","2","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","1","7","upper","","2","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","2","4","value","3","0","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","2","4","lower","","0","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","2","4","upper","","0","0","0","0","0","0","19351006","0","KAN05","ASD","L","exhibition","y"
"KCM193510130","milth101","KCM","1","7","value","27","1","0","0","0","0","0","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","milth101","KCM","1","7","lower","27","1","0","0","0","0","0","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","milth101","KCM","1","7","upper","27","1","0","0","0","0","0","19351013","0","KAN05","MLS","W","exhibition","y"
"ASW193608230","milth101","ASW","1","8","value","12","1","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","milth101","ASW","1","8","lower","","1","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","milth101","ASW","1","8","upper","","1","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","milth101","KCM","1","7","value","27","0","0","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","milth101","KCM","1","7","lower","27","0","0","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","milth101","KCM","1","7","upper","27","0","0","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"KCM193708290","milth101","KCM","1","9","value","27","4","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","milth101","KCM","1","9","lower","27","4","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","milth101","KCM","1","9","upper","27","4","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709080","milth101","KCM","1","9","value","27","0","0","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","milth101","KCM","1","9","lower","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","milth101","KCM","1","9","upper","27","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709120","milth101","KCM","1","8","value","","0","0","0","0","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","milth101","KCM","1","8","lower","","0","0","0","0","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","milth101","KCM","1","8","upper","","0","0","0","0","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","milth101","KCM","1","9","value","21","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","milth101","KCM","1","9","lower","21","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","milth101","KCM","1","9","upper","24","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
