"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194405270","scanp104","NY6","1","value","29","","35","6","1","0","0","1","1","1","1","0","0","0","0","1","","","1","","1","","1","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","scanp104","NY6","1","lower","29","","34","6","1","0","0","1","1","0","1","0","0","0","0","1","","","","","","","","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","scanp104","NY6","1","upper","29","","35","6","1","0","0","1","1","1","1","0","0","0","0","1","","","","","","","","19440527","0","HRB01","BLG","L","regular","y"
"PH5194405302","scanp104","NY6","2","value","6","","10","3","","","","1","1","0","","2","","","","0","","","1","","","1","","19440530","2","PHI17","PH5","L","regular","y"
"PH5194405302","scanp104","NY6","2","lower","6","","","","","","","1","","","","2","","","","","","","","","","","","19440530","2","PHI17","PH5","L","regular","y"
"PH5194405302","scanp104","NY6","2","upper","6","","","","","","","1","","","","2","","","","","","","","","","","","19440530","2","PHI17","PH5","L","regular","y"
"HOM194406020","scanp104","NY6","1","value","14","","22","5","0","0","0","6","","5","","1","0","0","0","0","","","","","1","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","scanp104","NY6","1","lower","14","","","5","0","0","0","","","5","","1","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","scanp104","NY6","1","upper","14","","","5","0","0","0","","","5","","1","0","0","0","","","","","","","","","19440602","0","WAS09","HOM","W","regular","y"
"KCM194406060","scanp104","NY6","1","value","27","","","3","","","","0","","1","","5","","","","","","","","","1","","1","19440606","0","COL05","KCM","T","exhibition",""
"KCM194406060","scanp104","NY6","1","lower","27","","","3","","","","0","","1","","5","","","","","","","","","","","","19440606","0","COL05","KCM","T","exhibition",""
"KCM194406060","scanp104","NY6","1","upper","27","","","3","","","","0","","1","","5","","","","","","","","","","","","19440606","0","COL05","KCM","T","exhibition",""
"NY6194406160","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","W","regular",""
"NY6194406160","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","W","regular",""
"NY6194406160","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","DAY03","NW2","W","regular",""
"BLG194406182","scanp104","NY6","2","value","18","","","","","","","3","","","","","","","","","","","","","","1","","19440618","2","BAL14","BLG","L","regular",""
"BLG194406182","scanp104","NY6","2","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19440618","2","BAL14","BLG","L","regular",""
"BLG194406182","scanp104","NY6","2","upper","17","","","","","","","6","","","","","","","","","","","","","","","","19440618","2","BAL14","BLG","L","regular",""
"PH5194407010","scanp104","NY6","2","value","11","","20","8","1","1","","4","","1","","","","1","","","","","1","","","1","","19440701","0","PHI17","PH5","L","regular","y"
"PH5194407010","scanp104","NY6","2","lower","11","","","8","1","1","","4","","","","","","1","","","","","","","","","","19440701","0","PHI17","PH5","L","regular","y"
"PH5194407010","scanp104","NY6","2","upper","11","","","8","1","1","","4","","","","","","1","","","","","","","","","","19440701","0","PHI17","PH5","L","regular","y"
"HOM194407200","scanp104","NY6","1","value","33","","","","","","","2","","","","","","","","1","","","","","1","","1","19440720","0","NOR02","HOM","T","regular",""
"HOM194407200","scanp104","NY6","1","lower","33","","","","","","","2","","","","","","","","1","","","","","","","","19440720","0","NOR02","HOM","T","regular",""
"HOM194407200","scanp104","NY6","1","upper","33","","","","","","","2","","","","","","","","1","","","","","","","","19440720","0","NOR02","HOM","T","regular",""
"NY6194407232","scanp104","NY6","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19440723","2","NYC16","PH5","W","regular",""
"NY6194407232","scanp104","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","PH5","W","regular",""
"NY6194407232","scanp104","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","PH5","W","regular",""
"HOM194408071","scanp104","NY6","1","value","27","0","32","4","1","1","0","1","1","2","0","5","0","0","0","0","0","1","","","1","","1","19440807","1","PHI11","HOM","W","regular","y"
"HOM194408071","scanp104","NY6","1","lower","27","","32","4","1","1","0","1","1","2","","5","0","0","0","0","","","","","","","","19440807","1","PHI11","HOM","W","regular","y"
"HOM194408071","scanp104","NY6","1","upper","27","","32","4","1","1","0","1","1","2","","5","0","0","0","0","","","","","","","","19440807","1","PHI11","HOM","W","regular","y"
"NY6194408131","scanp104","NY6","2","value","20","","","1","","","","0","0","","","","","","","","","1","","","","1","","19440813","1","NYC14","BLG","W","exhibition",""
"NY6194408131","scanp104","NY6","2","lower","20","","","1","","","","0","0","","","","","","","","","","","","","","","19440813","1","NYC14","BLG","W","exhibition",""
"NY6194408131","scanp104","NY6","2","upper","20","","","1","","","","0","0","","","","","","","","","","","","","","","19440813","1","NYC14","BLG","W","exhibition",""
"BLG194408201","scanp104","NY6","1","value","1","","6","5","","","0","4","","0","","0","0","0","0","","","","1","","1","","","19440820","1","BAL14","BLG","L","regular","y"
"BLG194408201","scanp104","NY6","1","lower","1","","","5","","","0","4","","0","","0","0","0","0","","","","","","","","","19440820","1","BAL14","BLG","L","regular","y"
"BLG194408201","scanp104","NY6","1","upper","1","","","5","","","0","4","","0","","0","0","0","0","","","","","","","","","19440820","1","BAL14","BLG","L","regular","y"
"NY6194408271","scanp104","NY6","2","value","8","","15","8","","0","1","2","2","0","","","0","0","0","","","1","","","","1","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","scanp104","NY6","2","lower","8","","","8","","0","1","2","2","0","","","0","0","0","","","","","","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","scanp104","NY6","2","upper","8","","","8","","0","1","2","2","0","","","0","0","0","","","","","","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"PH5194408310","scanp104","NY6","1","value","24","","39","12","3","0","0","7","","2","","","0","0","0","0","","","1","","1","","1","19440831","0","PHI17","PH5","L","regular","y"
"PH5194408310","scanp104","NY6","1","lower","24","","37","12","3","0","0","7","","","","","0","0","0","0","","","","","","","","19440831","0","PHI17","PH5","L","regular","y"
"PH5194408310","scanp104","NY6","1","upper","24","","39","12","3","0","0","7","","","","","0","0","0","0","","","","","","","","19440831","0","PHI17","PH5","L","regular","y"
"HOM194409041","scanp104","NY6","1","value","24","","","","","","","3","","","","","","","","","","1","","","1","","","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","scanp104","NY6","1","lower","24","","","","","","","3","","","","","","","","","","","","","","","","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","scanp104","NY6","1","upper","24","","","","","","","3","","","","","","","","","","","","","","","","19440904","1","DET04","HOM","W","regular",""
"BIR194409120","scanp104","NY6","1","value","18","","","6","","","","6","","","","","","","","","","","1","","1","","","19440912","0","NOL01","BIR","L","exhibition",""
"BIR194409120","scanp104","NY6","1","lower","18","","","6","","","","6","","","","","","","","","","","","","","","","19440912","0","NOL01","BIR","L","exhibition",""
"BIR194409120","scanp104","NY6","1","upper","18","","","6","","","","6","","","","","","","","","","","","","","","","19440912","0","NOL01","BIR","L","exhibition",""
