"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193804240","jackj104","HOM","1","6","value","27","0","5","0","1","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","jackj104","HOM","1","6","lower","27","0","5","0","1","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","jackj104","HOM","1","6","upper","27","0","5","0","1","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"PH5193909130","jackj104","HOM","1","6","value","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","jackj104","HOM","1","6","lower","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","jackj104","HOM","1","6","upper","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","jackj104","HOM","1","6","value","27","0","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","jackj104","HOM","1","6","lower","27","0","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","jackj104","HOM","1","6","upper","27","0","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","jackj104","HOM","1","6","value","27","1","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","jackj104","HOM","1","6","lower","27","1","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","jackj104","HOM","1","6","upper","27","1","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909171","jackj104","HOM","1","6","value","24","","","0","0","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","jackj104","HOM","1","6","lower","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","jackj104","HOM","1","6","upper","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","jackj104","HOM","1","6","value","15","","","0","0","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","jackj104","HOM","1","6","lower","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","jackj104","HOM","1","6","upper","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"HOM193909230","jackj104","HOM","1","6","value","","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","jackj104","HOM","1","6","lower","","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","jackj104","HOM","1","6","upper","","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"BLG193909240","jackj104","HOM","1","6","value","24","1","3","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","jackj104","HOM","1","6","lower","24","1","","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","jackj104","HOM","1","6","upper","24","1","","0","0","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"MLS193910080","jackj104","NNS","1","6","value","24","0","0","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","jackj104","NNS","1","6","lower","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","jackj104","NNS","1","6","upper","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"HOM194004050","jackj104","HOM","1","6","value","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","jackj104","HOM","1","6","lower","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","jackj104","HOM","1","6","upper","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004281","jackj104","HOM","1","6","value","27","1","5","1","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","jackj104","HOM","1","6","lower","27","1","5","1","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","jackj104","HOM","1","6","upper","27","1","5","1","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004282","jackj104","HOM","1","6","value","21","0","2","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","jackj104","HOM","1","6","lower","21","0","2","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","jackj104","HOM","1","6","upper","21","0","2","0","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005030","jackj104","HOM","1","6","value","27","5","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","jackj104","HOM","1","6","lower","27","5","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","jackj104","HOM","1","6","upper","27","5","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","jackj104","HOM","1","6","value","27","1","6","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","jackj104","HOM","1","6","lower","27","1","6","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","jackj104","HOM","1","6","upper","27","1","6","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005121","jackj104","HOM","1","6","value","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","jackj104","HOM","1","6","lower","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","jackj104","HOM","1","6","upper","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005122","jackj104","HOM","1","6","value","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","jackj104","HOM","1","6","lower","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","jackj104","HOM","1","6","upper","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005180","jackj104","HOM","1","6","value","27","2","5","0","0","0","0","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","jackj104","HOM","1","6","lower","27","2","5","0","0","0","0","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005180","jackj104","HOM","1","6","upper","27","2","5","0","0","0","0","19400518","0","HRB01","BLG","L","regular","y"
"HOM194005191","jackj104","HOM","1","6","value","27","","","0","2","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","jackj104","HOM","1","6","lower","27","","","0","2","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","jackj104","HOM","1","6","upper","27","","","0","2","0","0","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005192","jackj104","HOM","1","6","value","21","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","jackj104","HOM","1","6","lower","21","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","jackj104","HOM","1","6","upper","21","","","0","0","0","0","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005261","jackj104","HOM","1","6","value","27","0","0","0","0","0","0","19400526","1","NYC16","PH5","W","regular","y"
"HOM194005261","jackj104","HOM","1","6","lower","27","0","0","0","0","0","0","19400526","1","NYC16","PH5","W","regular","y"
"HOM194005261","jackj104","HOM","1","6","upper","27","0","0","0","0","0","0","19400526","1","NYC16","PH5","W","regular","y"
"PH5194006011","jackj104","HOM","1","6","value","27","1","3","1","0","0","0","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","jackj104","HOM","1","6","lower","27","1","3","1","0","0","0","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","jackj104","HOM","1","6","upper","27","1","3","1","0","0","0","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006012","jackj104","HOM","1","6","value","21","3","7","0","1","0","0","19400601","2","PHI17","PH5","W","regular","y"
"PH5194006012","jackj104","HOM","1","6","lower","21","3","7","0","1","0","0","19400601","2","PHI17","PH5","W","regular","y"
"PH5194006012","jackj104","HOM","1","6","upper","21","3","7","0","1","0","0","19400601","2","PHI17","PH5","W","regular","y"
"PH5194006060","jackj104","HOM","1","6","value","27","4","2","0","1","0","0","19400606","0","PHI17","PH5","W","regular","y"
