"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CIA194405120","valdf101","CIA","2","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","valdf101","CIA","2","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","valdf101","CIA","2","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CVB194405141","valdf101","CIA","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","valdf101","CIA","7","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","valdf101","CIA","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CIA194405240","valdf101","CIA","1","1","value","3","1","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","valdf101","CIA","1","1","lower","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","valdf101","CIA","1","1","upper","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405250","valdf101","CIA","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","valdf101","CIA","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","valdf101","CIA","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440525","0","DAV01","MEM","L","regular","y"
"CIA194406041","valdf101","CIA","2","1","value","4","1","3","0","0","0","","0","","0","1","","","0","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","valdf101","CIA","2","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","valdf101","CIA","2","1","upper","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","valdf101","CIA","2","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","valdf101","CIA","2","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","valdf101","CIA","2","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"KCM194406190","valdf101","CIA","5","1","value","4","1","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","valdf101","CIA","5","1","lower","4","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","valdf101","CIA","5","1","upper","5","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406260","valdf101","CIA","7","1","value","3","1","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","valdf101","CIA","7","1","lower","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","valdf101","CIA","7","1","upper","3","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"CAG194407100","valdf101","CIA","2","1","value","3","0","2","0","0","0","0","1","","0","0","0","","0","1","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","valdf101","CIA","2","1","lower","3","0","2","0","0","0","0","1","","0","","","","0","","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","valdf101","CIA","2","1","upper","3","0","2","0","0","0","0","1","","0","","","","0","","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","valdf101","CIA","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","valdf101","CIA","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","valdf101","CIA","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407162","valdf101","CIA","2","1","value","","2","2","","","","0","","","","","","","","","","","","","","19440716","2","CHI10","CAG","W","regular",""
"CAG194407162","valdf101","CIA","2","1","lower","2","2","2","","","","0","","","","","","","","","","","","","","19440716","2","CHI10","CAG","W","regular",""
"CAG194407162","valdf101","CIA","2","1","upper","2","2","2","","","","0","","","","","","","","","","","","","","19440716","2","CHI10","CAG","W","regular",""
"CIA194407170","valdf101","CIA","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","valdf101","CIA","2","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","valdf101","CIA","2","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440717","0","SBD01","CAG","L","regular","y"
"CIA194408010","valdf101","CIA","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","valdf101","CIA","8","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","valdf101","CIA","8","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408131","valdf101","CIA","5","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","valdf101","CIA","5","1","lower","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","valdf101","CIA","5","1","upper","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408132","valdf101","CIA","5","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","valdf101","CIA","5","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","valdf101","CIA","5","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","valdf101","CIA","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","KCM","W","exhibition","y"
