"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193909090","ferrw102","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","ferrw102","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","ferrw102","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"CV9194004160","ferrw102","HOM","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","ferrw102","HOM","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","ferrw102","HOM","2","upper","12","","","","","","","","","","","","","","","","","1","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194005020","ferrw102","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","ferrw102","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","ferrw102","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194007020","ferrw102","HOM","3","value","3","","3","0","","0","0","0","","1","","0","0","0","0","","","","","","","1","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","ferrw102","HOM","3","lower","3","","3","0","","0","0","0","","1","","0","0","0","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","ferrw102","HOM","3","upper","3","","3","0","","0","0","0","","1","","0","0","0","0","","","","","","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007120","ferrw102","HOM","2","value","6","","15","8","","0","0","7","","1","","0","0","0","0","","","","","","","1","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","ferrw102","HOM","2","lower","6","","15","8","","0","0","7","","1","","0","0","0","0","","","","","","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","ferrw102","HOM","2","upper","6","","15","8","","0","0","7","","1","","0","0","0","0","","","","","","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194008070","ferrw102","HOM","1","value","33","","","7","","","","7","","","","","","","","","","1","","","1","","1","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","ferrw102","HOM","1","lower","33","","","7","","","","7","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","ferrw102","HOM","1","upper","33","","","7","","","","7","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","1","value","27","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19400812","0","COL05","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19400812","0","COL05","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19400812","0","COL05","NY6","W","regular",""
"HOM194008181","ferrw102","HOM","1","value","27","","34","6","0","0","0","4","","3","","4","0","0","0","0","","1","","","1","","1","19400818","1","WAS09","PH5","W","exhibition","y"
"HOM194008181","ferrw102","HOM","1","lower","27","","31","6","0","0","0","4","","3","","4","0","0","0","0","","","","","","","","19400818","1","WAS09","PH5","W","exhibition","y"
"HOM194008181","ferrw102","HOM","1","upper","27","","34","6","0","0","0","4","","3","","4","0","0","0","0","","","","","","","","19400818","1","WAS09","PH5","W","exhibition","y"
"NW2194008252","ferrw102","HOM","1","value","18","","25","4","0","1","0","4","4","4","","4","0","0","0","0","","","1","","1","","1","19400825","2","NWK04","NW2","L","regular","y"
"NW2194008252","ferrw102","HOM","1","lower","18","","22","4","0","1","0","4","4","4","","4","0","0","0","0","","","","","","","","19400825","2","NWK04","NW2","L","regular","y"
"NW2194008252","ferrw102","HOM","1","upper","18","","25","4","0","1","0","4","4","4","","4","0","0","0","0","","","","","","","","19400825","2","NWK04","NW2","L","regular","y"
"PH5194009022","ferrw102","HOM","3","value","2","","3","1","","","0","0","","0","","","1","0","0","","","","","","","1","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","ferrw102","HOM","3","lower","","","","","","","0","","","","","","1","0","0","","","","","","","","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","ferrw102","HOM","3","upper","","","","","","","0","","","","","","1","0","0","","","","","","","","","19400902","2","PHI17","PH5","L","regular","y"
"BLG194009110","ferrw102","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009110","ferrw102","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009110","ferrw102","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009141","ferrw102","HOM","1","value","27","","36","6","","","","3","","","","","","","","","","1","","","1","","1","19400914","1","PHI17","BLG","W","exhibition","y"
"BLG194009141","ferrw102","HOM","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19400914","1","PHI17","BLG","W","exhibition","y"
