"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CCB194205180","robir102","CCB","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19420518","0","HUN02","JAX","W","regular",""
"CCB194205180","robir102","CCB","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19420518","0","HUN02","JAX","W","regular",""
"CCB194205180","robir102","CCB","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19420518","0","HUN02","JAX","W","regular",""
"CCB194205312","robir102","CCB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","robir102","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","robir102","CCB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194206090","robir102","CCB","1","value","27","","43","17","1","0","0","10","","2","","5","1","0","2","3","","","1","","1","","1","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","robir102","CCB","1","lower","27","","38","17","1","0","0","10","","2","","5","1","0","2","1","","","","","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","robir102","CCB","1","upper","27","","43","17","1","0","0","10","","2","","5","1","0","2","3","","","","","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206160","robir102","CCB","1","value","27","","38","10","1","0","2","6","","3","","7","0","0","0","2","","","1","","1","","1","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","robir102","CCB","1","lower","27","","33","10","1","0","2","6","","","","7","0","0","0","0","","","","","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","robir102","CCB","1","upper","27","","38","10","1","0","2","6","","","","7","0","0","0","2","","","","","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206220","robir102","CCB","1","value","5","","12","6","","0","0","3","","1","","1","0","0","0","","","","","","1","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","robir102","CCB","1","lower","5","","","6","","0","0","3","","1","","1","0","0","0","","","","","","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","robir102","CCB","1","upper","5","","","6","","0","0","3","","1","","1","0","0","0","","","","","","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206230","robir102","CCB","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19420623","0","CHA01","BIR","W","regular",""
"CCB194206230","robir102","CCB","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19420623","0","CHA01","BIR","W","regular",""
