"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194107062","smitf107","KCM","1","1","value","18","0","3","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","smitf107","KCM","1","1","lower","18","0","3","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","smitf107","KCM","1","1","upper","18","0","3","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107100","smitf107","KCM","1","1","value","15","","","0","","0","0","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","smitf107","KCM","1","1","lower","15","","","0","","0","0","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","smitf107","KCM","1","1","upper","15","","","0","","0","0","19410710","0","OKC02","BIR","W","regular",""
"PH5194107191","smitf107","KCM","1","1","value","24","0","1","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","smitf107","KCM","1","1","lower","24","0","1","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","smitf107","KCM","1","1","upper","24","0","1","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"KCM194107250","smitf107","KCM","1","7","value","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","smitf107","KCM","1","7","lower","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","smitf107","KCM","1","7","upper","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"JAX194107271","smitf107","KCM","1","5","value","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","smitf107","KCM","1","5","lower","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","smitf107","KCM","1","5","upper","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"KCM194107272","smitf107","KCM","1","1","value","","","","0","","0","0","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","smitf107","KCM","1","1","lower","","","","0","","0","0","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","smitf107","KCM","1","1","upper","","","","0","","0","0","19410727","2","LOU05","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","1","value","24","","","0","","0","0","19410728","0","IND10","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","1","lower","24","","","0","","0","0","19410728","0","IND10","JAX","L","exhibition",""
"JAX194107280","smitf107","KCM","1","1","upper","24","","","0","","0","0","19410728","0","IND10","JAX","L","exhibition",""
"SNO194108031","smitf107","KCM","1","1","value","18","1","2","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","smitf107","KCM","1","1","lower","15","1","2","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","smitf107","KCM","1","1","upper","18","1","2","0","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"KCM194108070","smitf107","KCM","1","9","value","","0","0","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","smitf107","KCM","1","9","lower","","0","0","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","smitf107","KCM","1","9","upper","","0","0","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","1","value","19","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","1","lower","19","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","smitf107","KCM","1","1","upper","19","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"KCM194109020","smitf107","KCM","1","7","value","27","1","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","smitf107","KCM","1","7","lower","27","1","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","smitf107","KCM","1","7","upper","27","1","0","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109150","smitf107","KCM","1","8","value","","0","1","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","smitf107","KCM","1","8","lower","","0","1","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
