"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194609130","burke103","BLG","1","value","27","","38","9","4","0","0","6","","2","","3","0","0","0","1","","1","","","1","","1","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","1","lower","27","","35","9","4","0","0","6","","2","","3","0","0","0","1","","","","","","","","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","1","upper","27","","38","9","4","0","0","6","","2","","3","0","0","0","1","","","","","","","","19460913","0","BAL14","IN9","W","exhibition","y"
"NW2194705220","burke103","BLG","1","value","21","","32","12","","","","5","","4","","","","","","","","","1","","1","","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470522","0","NWK04","NW2","L","regular","y"
"BLG194706012","burke103","BLG","3","value","10","","16","4","","0","0","4","","1","","0","0","0","0","","","","","","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","3","lower","10","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","3","upper","9","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19470601","2","BAL14","NY6","L","regular","y"
"HOM194707041","burke103","BLG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"NW2194707090","burke103","BLG","1","value","6","","","","","","","","","","","","","","","","","","","","1","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","1","upper","12","","","","","","","","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"BLG194707131","burke103","BLG","2","value","6","","12","5","","","0","2","","1","","1","0","0","0","","","","","","","1","","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","2","lower","6","","","5","","","","2","","1","","1","0","0","0","","","","","","","","","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","2","upper","6","","","5","","","","2","","1","","1","0","0","0","","","","","","","","","19470713","1","BAL14","PH5","L","regular","y"
"BLG194708172","burke103","BLG","3","value","3","","","","","","","","","","","","","","","","","","","","","1","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","3","upper","6","","","","","","","","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708181","burke103","BLG","3","value","9","","14","3","","","","2","","2","","","","","","","","","","","","1","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194709012","burke103","BLG","1","value","21","","","7","","","","2","2","","","","","","","","","1","","","1","","1","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","1","lower","21","","","7","","","","2","2","","","","","","","","","","","","","","","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","1","upper","21","","","7","","","","2","2","","","","","","","","","","","","","","","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709050","burke103","BLG","2","value","9","","16","6","","0","0","2","","1","","0","0","0","0","","","","","","","1","","19470905","0","BAL14","HOM","L","regular","y"
