"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194007072","britj104","SNO","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","britj104","SNO","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","britj104","SNO","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007260","britj104","SNO","4","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","britj104","SNO","4","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","britj104","SNO","4","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","britj104","SNO","6","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","britj104","SNO","6","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","britj104","SNO","6","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","britj104","SNO","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","britj104","SNO","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","britj104","SNO","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"CCB194206080","britj104","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","britj104","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","britj104","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"HOM194208182","britj104","CAG","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","britj104","CAG","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420818","2","CAN03","HOM","L","exhibition","y"
