"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","byrdb101","ASE","1","1","value","9","0","1","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","1","1","lower","9","0","","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","byrdb101","ASE","1","1","upper","9","0","","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"PH5193609170","byrdb101","WEG","1","1","value","18","0","4","0","0","0","0","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","1","1","lower","","0","4","0","0","0","0","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","byrdb101","WEG","1","1","upper","","0","4","0","0","0","0","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609201","byrdb101","WEG","1","1","value","27","0","1","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","1","1","lower","27","0","1","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","byrdb101","WEG","1","1","upper","27","0","1","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"SAS193810020","byrdb101","NAS","1","1","value","8","0","2","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","1","1","lower","","","","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","byrdb101","NAS","1","1","upper","","","","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","1","value","9","0","1","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","1","lower","9","0","1","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","byrdb101","ASE","1","1","upper","9","0","1","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","byrdb101","ASE","1","1","value","12","0","1","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","byrdb101","ASE","1","1","lower","12","0","1","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","byrdb101","ASE","1","1","upper","12","0","1","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"NW2193909060","byrdb101","BLG","1","1","value","8","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","1","1","lower","8","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","byrdb101","BLG","1","1","upper","8","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","1","value","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","1","lower","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","byrdb101","BLG","1","1","upper","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
