"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NNL193809250","brutj101","NAL","2","value","2","0","6","1","0","0","0","1","1","3","0","0","0","0","0","0","0","","1","","","1","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","2","lower","2","","6","0","0","0","0","1","","3","0","","0","0","0","","0","","","","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","2","upper","2","","6","0","0","0","0","1","","3","0","","0","0","0","","0","","","","","","","19380925","0","NYC14","NNL","L","allstar","y"
"MEM194006250","brutj101","SNO","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","brutj101","SNO","3","value","1","","5","3","0","0","0","4","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","3","lower","1","","5","3","0","0","0","4","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","3","upper","1","","5","3","0","0","0","4","","0","","0","0","0","0","","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"MEM194504170","brutj101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","brutj101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
"MEM194504170","brutj101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition",""
