"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194004210","dougj102","KCM","1","4","value","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","dougj102","KCM","1","4","lower","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","dougj102","KCM","1","4","upper","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","dougj102","KCM","1","4","value","24","1","4","1","1","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","dougj102","KCM","1","4","lower","24","1","4","1","1","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","dougj102","KCM","1","4","upper","24","1","4","1","1","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004282","dougj102","KCM","1","4","value","18","3","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","dougj102","KCM","1","4","lower","18","3","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","dougj102","KCM","1","4","upper","18","3","1","1","0","0","0","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","dougj102","KCM","1","4","value","21","2","","0","1","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","dougj102","KCM","1","4","lower","21","2","","0","1","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","dougj102","KCM","1","4","upper","21","2","","0","1","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"BIR194005121","dougj102","KCM","1","4","value","27","0","4","1","1","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","dougj102","KCM","1","4","lower","27","0","4","1","1","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","dougj102","KCM","1","4","upper","27","0","4","1","1","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","dougj102","KCM","1","4","value","18","2","1","0","1","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","dougj102","KCM","1","4","lower","18","2","1","0","1","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","dougj102","KCM","1","4","upper","18","2","1","0","1","0","0","19400512","2","BIR01","BIR","L","regular","y"
"MEM194005191","dougj102","KCM","1","6","value","","3","4","1","1","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","dougj102","KCM","1","6","lower","","3","4","1","1","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","dougj102","KCM","1","6","upper","","3","4","1","1","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","dougj102","KCM","2","4","value","","","","1","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","dougj102","KCM","2","4","lower","","","","1","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","dougj102","KCM","2","4","upper","","","","1","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005192","dougj102","KCM","1","4","value","21","1","4","1","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","dougj102","KCM","1","4","lower","21","1","4","1","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","dougj102","KCM","1","4","upper","21","1","4","1","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"KCM194005230","dougj102","KCM","1","4","value","27","2","3","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dougj102","KCM","1","4","lower","27","2","3","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dougj102","KCM","1","4","upper","27","2","3","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","dougj102","KCM","1","4","value","27","1","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","dougj102","KCM","1","4","lower","27","1","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","dougj102","KCM","1","4","upper","27","1","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005261","dougj102","KCM","1","4","value","27","0","5","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","dougj102","KCM","1","4","lower","27","0","5","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","dougj102","KCM","1","4","upper","27","0","5","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005262","dougj102","KCM","1","4","value","21","1","6","0","1","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","dougj102","KCM","1","4","lower","21","1","6","0","1","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","dougj102","KCM","1","4","upper","21","1","6","0","1","0","0","19400526","2","KAN05","MEM","W","regular","y"
"CV9194006021","dougj102","KCM","1","4","value","27","1","6","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","dougj102","KCM","1","4","lower","27","1","6","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","dougj102","KCM","1","4","upper","27","1","6","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006022","dougj102","KCM","1","4","value","21","2","1","0","1","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","dougj102","KCM","1","4","lower","21","2","1","0","1","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","dougj102","KCM","1","4","upper","21","2","1","0","1","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006030","dougj102","KCM","1","4","value","24","1","2","1","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","dougj102","KCM","1","4","lower","24","1","2","1","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","dougj102","KCM","1","4","upper","24","1","2","1","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"KCM194006091","dougj102","KCM","1","4","value","27","2","4","0","1","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","dougj102","KCM","1","4","lower","27","2","4","0","1","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","dougj102","KCM","1","4","upper","27","2","4","0","1","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006092","dougj102","KCM","1","4","value","21","2","2","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","dougj102","KCM","1","4","lower","21","2","2","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","dougj102","KCM","1","4","upper","21","2","2","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006100","dougj102","KCM","1","4","value","27","2","2","1","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","dougj102","KCM","1","4","lower","27","2","2","1","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","dougj102","KCM","1","4","upper","27","2","2","1","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"CAG194006161","dougj102","KCM","1","4","value","27","1","5","0","2","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","dougj102","KCM","1","4","lower","27","","","0","2","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","dougj102","KCM","1","4","upper","27","","","0","2","0","0","19400616","1","CHI09","CAG","W","regular","y"
"HOM194006200","dougj102","KCM","1","4","value","24","1","1","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","dougj102","KCM","1","4","lower","24","1","1","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","dougj102","KCM","1","4","upper","24","1","1","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","dougj102","KCM","1","4","value","24","1","1","2","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","dougj102","KCM","1","4","lower","24","1","1","2","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","dougj102","KCM","1","4","upper","24","1","1","2","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006222","dougj102","KCM","1","4","value","21","2","3","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","dougj102","KCM","1","4","lower","21","2","3","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","dougj102","KCM","1","4","upper","21","2","3","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"BLG194006250","dougj102","KCM","1","4","value","31","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","dougj102","KCM","1","4","lower","31","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","dougj102","KCM","1","4","upper","31","","","1","0","0","0","19400625","0","BAL09","BLG","L","exhibition","y"
"IN8194006270","dougj102","KCM","1","4","value","24","1","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","dougj102","KCM","1","4","lower","24","1","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
