"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5193806191","wrigj105","NW2","1","value","18","","27","8","","","","6","","","","","","","","","","","","","","","","1","","","19380619","1","PHI16","PH5","w","regular","y"
"NW2193806261","wrigj105","NW2","1","value","27","","","5","","","","0","0","","","","","","","","","","","","1","","","1","","1","19380626","1","NWK04","BFA","w","regular",""
"WBS193807020","wrigj105","NW2","1","value","27","","36","5","","","","5","","5","","","0","","","1","","","","","1","","","1","","1","19380702","0","WAS09","WBS","w","regular","y"
"NW2193808011","wrigj105","NW2","1","value","21","","","6","","","0","3","","2","","","","","","","","1","","","","1","","1","","1","19380801","1","SYR04","HOM","l","",""
"HOM193808061","wrigj105","HOM","1","value","27","","","15","","","","15","15","","","","","","","","","","","","","1","","1","","1","19380806","1","MSN01","NW2","l","regular",""
"HOM193808090","wrigj105","NW2","1","value","","","","15","","","","9","","","","9","","","","","","","","","","1","","1","","1","19380809","0","TOL05","HOM","l","regular",""
"ATN193904240","wrigj105","NW2","1","value","27","0","38","8","1","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","1","","","1","","1","19390424","0","BIR01","ATN","w","exhibition","y"
"PH5193905301","wrigj105","TLC","1","value","7","","18","10","","","3","10","","","","","0","0","0","","","","","","","1","","1","","","19390530","1","PHI17","PH5","l","regular","y"
"TLC193907022","wrigj105","TLC","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19390702","2","TOL05","HOM","l","regular",""
"CAG193907060","wrigj105","TLC","1","value","24","","34","11","2","2","0","6","","0","","1","0","0","0","1","","","","","","1","","1","","1","19390706","0","MIL03","CAG","l","exhibition","y"
"CV9193907161","wrigj105","TLC","1","value","18","3","28","7","","0","0","4","","3","","2","0","1","0","0","","","","","","1","","1","","","19390716","1","KAN05","CV9","l","regular","y"
"KCM193908061","wrigj105","TLC","2","value","13","","17","4","","0","0","0","0","1","","2","0","0","0","0","0","","","","1","","","","1","","19390806","1","KAN05","KCM","w","exhibition","y"
"KCM193908080","wrigj105","TLC","1","value","24","","","11","1","","","8","","","","","","","","","","","","","","1","","1","","1","19390808","0","OKC01","KCM","l","regular",""
"CV9193908202","wrigj105","TLC","1","value","12","","19","5","1","1","0","2","","3","","","0","0","0","0","","","","","","1","","1","","","19390820","2","CLE06","CV9","l","regular","y"
"CV9193908210","wrigj105","TLC","2","value","18","","26","4","","0","0","5","","1","","6","0","0","0","1","","","","","","1","","","1","","19390821","0","AKR01","CV9","l","regular","y"
"SAS193910010","wrigj105","SAS","1","value","3","","6","3","","","0","1","","0","","0","0","0","0","0","","","","","","1","","1","","","19391001","0","NOL01","NAS","l","allstar","y"
"KCM194004210","wrigj105","IN8","1","value","18","","25","6","0","0","0","3","3","2","0","","1","0","0","","0","","","","","1","","1","","","19400421","0","ATL04","KCM","l","exhibition","y"
"KCM194004300","wrigj105","IN8","1","value","27","","","","","","","0","0","","","","","","","","","","","","1","","","1","","1","19400430","0","GAL01","KCM","w","exhibition",""
"BLG194005051","wrigj105","IN8","1","value","25","","33","7","3","1","0","3","","2","","3","0","0","0","0","","","","","","1","","1","","1","19400505","1","NSH02","BLG","l","exhibition","y"
"IN8194005260","wrigj105","IN8","1","value","27","","","7","1","","","2","","0","","","","","","","1","","","","1","","","1","","1","19400526","0","IND10","CAG","w","regular",""
