"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG192910120","radct101","CAG","3","value","3","","5","2","","","0","1","","0","","0","0","0","0","0","","1","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","radct101","CAG","3","lower","3","","5","2","","","0","1","","0","","0","0","0","0","0","","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","radct101","CAG","3","upper","3","","5","2","","","0","1","","0","","0","0","0","0","0","","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","radct101","CAG","1","value","18","","35","11","","","1","6","","4","","4","0","0","0","1","","","","","1","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","radct101","CAG","1","lower","18","","35","11","","","1","6","","4","","4","0","0","0","1","","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","radct101","CAG","1","upper","18","","35","11","","","1","6","","4","","4","0","0","0","1","","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"SSN193008300","radct101","SSN","3","value","3","","3","1","","","0","0","","0","","0","0","0","0","0","","","1","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","radct101","SSN","3","lower","3","","3","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","radct101","SSN","3","upper","3","","3","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","radct101","SSN","1","value","27","","31","7","","","0","1","","2","","3","1","0","0","1","","1","","","1","","1","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","radct101","SSN","1","lower","27","","31","7","","","0","1","","2","","3","1","0","0","1","","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","radct101","SSN","1","upper","27","","31","7","","","0","1","","2","","3","1","0","0","1","","","","","","","","19300831","0","STL12","HOM","W","championship","y"
