"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194804110","rodrb102","CAG","1","2","value","24","","","0","","0","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","rodrb102","CAG","1","2","lower","24","","","0","","0","","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","rodrb102","CAG","1","2","upper","24","","","0","","0","","19480411","0","NSH02","BLG","L","exhibition",""
"KCM194805120","rodrb102","CAG","1","9","value","27","0","0","0","0","0","0","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","rodrb102","CAG","1","9","lower","27","0","0","0","0","0","0","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","rodrb102","CAG","1","9","upper","27","0","0","0","0","0","0","19480512","0","KAN05","KCM","W","regular","y"
"CVB194805301","rodrb102","CAG","1","9","value","25","2","0","0","0","0","0","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","rodrb102","CAG","1","9","lower","25","2","0","0","0","0","0","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","rodrb102","CAG","1","9","upper","25","2","0","0","0","0","0","19480530","1","CLE06","CVB","L","regular","y"
"CAG194806110","rodrb102","CAG","1","2","value","24","1","0","0","0","0","0","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","rodrb102","CAG","1","2","lower","24","","","0","","0","","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","rodrb102","CAG","1","2","upper","27","","","0","","0","","19480611","0","CHI10","KCM","L","regular","y"
"BIR194806200","rodrb102","CAG","1","9","value","27","0","0","0","0","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","rodrb102","CAG","1","9","lower","27","0","0","0","0","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","rodrb102","CAG","1","9","upper","32","0","0","0","0","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","rodrb102","CAG","2","2","value","5","0","0","0","0","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","rodrb102","CAG","2","2","lower","2","","","0","0","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","rodrb102","CAG","2","2","upper","5","","","0","0","0","1","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806230","rodrb102","CAG","1","2","value","27","","","0","","0","","19480623","0","NOL01","BIR","W","regular",""
"BIR194806230","rodrb102","CAG","1","2","lower","27","","","0","","0","","19480623","0","NOL01","BIR","W","regular",""
"BIR194806230","rodrb102","CAG","1","2","upper","27","","","0","","0","","19480623","0","NOL01","BIR","W","regular",""
"KCM194807041","rodrb102","CAG","1","9","value","","0","0","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","rodrb102","CAG","1","9","lower","","0","0","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","rodrb102","CAG","1","9","upper","","0","0","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807042","rodrb102","CAG","1","9","value","15","2","0","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","rodrb102","CAG","1","9","lower","15","2","0","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","rodrb102","CAG","1","9","upper","15","2","0","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807051","rodrb102","CAG","1","9","value","24","1","0","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","rodrb102","CAG","1","9","lower","24","1","0","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","rodrb102","CAG","1","9","upper","24","1","0","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807052","rodrb102","CAG","1","2","value","18","2","2","1","0","0","2","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","rodrb102","CAG","1","2","lower","18","2","2","1","0","0","2","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","rodrb102","CAG","1","2","upper","18","2","2","1","0","0","2","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807080","rodrb102","CAG","1","2","value","9","1","0","0","0","0","4","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","rodrb102","CAG","1","2","lower","9","1","0","0","0","0","4","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","rodrb102","CAG","1","2","upper","9","1","0","0","0","0","4","19480708","0","DAV01","KCM","L","regular","y"
"CAG194807120","rodrb102","CAG","1","9","value","27","0","0","0","0","0","0","19480712","0","DCT02","KCM","W","regular","y"
