"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"IN9194707260","piggl101","IN9","1","2","value","","","","0","","0","","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","piggl101","IN9","1","2","lower","","","","0","","0","","19470726","0","IND10","MEM","W","regular",""
"IN9194707260","piggl101","IN9","1","2","upper","","","","0","","0","","19470726","0","IND10","MEM","W","regular",""
"MEM194707300","piggl101","IN9","1","2","value","27","","","0","","0","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","piggl101","IN9","1","2","lower","27","","","0","","0","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","piggl101","IN9","1","2","upper","27","","","0","","0","","19470730","0","GRE01","MEM","W","regular",""
"MEM194708010","piggl101","IN9","1","2","value","24","","","0","","0","","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","piggl101","IN9","1","2","lower","24","","","0","","0","","19470801","0","MEM02","MEM","L","regular",""
"MEM194708010","piggl101","IN9","1","2","upper","24","","","0","","0","","19470801","0","MEM02","MEM","L","regular",""
"KCM194708172","piggl101","IN9","1","2","value","18","4","1","0","1","0","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","piggl101","IN9","1","2","lower","18","4","1","0","1","0","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","piggl101","IN9","1","2","upper","18","4","1","0","1","0","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708190","piggl101","IN9","1","2","value","","","","0","","0","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","piggl101","IN9","1","2","lower","","","","0","","0","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","piggl101","IN9","1","2","upper","","","","0","","0","","19470819","0","CBI01","KCM","L","regular",""
"IN9194708210","piggl101","IN9","1","2","value","","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","piggl101","IN9","1","2","lower","","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","piggl101","IN9","1","2","upper","","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708242","piggl101","IN9","1","2","value","21","","","0","","0","","19470824","2","IND10","MEM","L","regular",""
"IN9194708242","piggl101","IN9","1","2","lower","21","","","0","","0","","19470824","2","IND10","MEM","L","regular",""
"IN9194708242","piggl101","IN9","1","2","upper","21","","","0","","0","","19470824","2","IND10","MEM","L","regular",""
"CAG194708311","piggl101","IN9","1","2","value","24","","","0","","0","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","piggl101","IN9","1","2","lower","24","","","0","","0","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","piggl101","IN9","1","2","upper","24","","","0","","0","","19470831","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","1","2","value","24","","","0","","0","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","1","2","lower","24","","","0","","0","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","1","2","upper","24","","","0","","0","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709050","piggl101","IN9","1","2","value","27","","","0","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","piggl101","IN9","1","2","lower","27","","","0","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","piggl101","IN9","1","2","upper","27","","","0","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"MEM194709072","piggl101","IN9","1","2","value","27","","","0","","0","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","piggl101","IN9","1","2","lower","27","","","0","","0","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","piggl101","IN9","1","2","upper","27","","","0","","0","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709100","piggl101","IN9","1","2","value","45","","","0","","0","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","piggl101","IN9","1","2","lower","45","","","0","","0","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","piggl101","IN9","1","2","upper","45","","","0","","0","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709110","piggl101","IN9","1","2","value","27","","","0","","0","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","piggl101","IN9","1","2","lower","27","","","0","","0","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","piggl101","IN9","1","2","upper","27","","","0","","0","","19470911","0","LRK02","MEM","W","regular",""
"KCM194709180","piggl101","IN9","1","2","value","24","","","0","","0","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","piggl101","IN9","1","2","lower","24","","","0","","0","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","piggl101","IN9","1","2","upper","24","","","0","","0","","19470918","0","DAV02","KCM","L","exhibition",""
"IN9194709220","piggl101","IN9","1","2","value","27","7","0","0","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","piggl101","IN9","1","2","lower","27","7","0","0","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","piggl101","IN9","1","2","upper","27","7","0","0","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"KCM194804280","piggl101","IN9","1","2","value","24","","","0","","0","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","piggl101","IN9","1","2","lower","24","","","0","","0","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","piggl101","IN9","1","2","upper","24","","","0","","0","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804290","piggl101","IN9","1","2","value","27","","","0","","0","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","piggl101","IN9","1","2","lower","27","","","0","","0","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","piggl101","IN9","1","2","upper","27","","","0","","0","","19480429","0","OKC02","KCM","W","exhibition",""
"MEM194805120","piggl101","IN9","1","2","value","33","","","0","","0","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","piggl101","IN9","1","2","lower","33","","","0","","0","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","piggl101","IN9","1","2","upper","33","","","0","","0","","19480512","0","MEM02","MEM","T","regular",""
